"","Player","Team","Position","GP","TOI","TOI/GP","Goals/60","Total Assists/60","First Assists/60","Second Assists/60","Total Points/60","IPP","Shots/60","SH%","ixG/60","iCF/60","iFF/60","iSCF/60","iHDCF/60","Rush Attempts/60","Rebounds Created/60","PIM/60","Total Penalties/60","Minor/60","Major/60","Misconduct/60","Penalties Drawn/60","Giveaways/60","Takeaways/60","Hits/60","Hits Taken/60","Shots Blocked/60","Faceoffs Won/60","Faceoffs Lost/60","Faceoffs %"
"208","Pius Suter","STL","C","40","62.583333333333","1.5645833333333","0","0.96","0.96","0","0.96","100.00","3.83","0.00","0.5","6.71","4.79","2.88","2.88","0.96","0","0","0","0","0","0","0","1.92","3.83","0","0","2.88","20.13","23.01","44.74"
"209","Zach Whitecloud","CGY, VGK","D","55","99.3","1.8054545454545","0","0","0","0","0","0.00","0.6","0.00","0","0.6","0.6","0","0","0","0","0","0","0","0","0","0.6","2.42","1.21","4.23","0.6","4.83","0","0","-"
"210","Kiefer Sherwood","S.J, VAN","L","45","91.433333333333","2.0318518518519","0.66","0","0","0","0.66","50.00","5.91","11.11","0.75","9.19","8.53","6.56","2.62","0.66","0.66","2.62","1.31","1.31","0","0","1.31","0.66","0.66","3.94","0.66","2.62","1.97","3.28","24.61"
"211","Martin Fehérváry","WSH","D","58","165.4","2.851724137931","0","0","0","0","0","-","0.36","0.00","0.03","0.73","0.73","0.36","0","0.36","0","0.73","0.36","0.36","0","0","0","1.09","1.45","1.81","0","12.33","0","0","-"
"212","Joel Farabee","CGY","L","56","109.56666666667","1.9565476190476","1.64","0","0","0","1.64","75.00","6.02","27.27","1","8.76","7.67","4.38","2.74","0.55","0","1.1","0.55","0.55","0","0","3.29","1.1","0","0","0.55","3.83","2.19","2.19","27.38"
"213","Ryan McLeod","BUF","C","57","138.4","2.4280701754386","1.73","0.43","0.43","0","2.17","83.33","3.03","57.14","0.91","5.2","4.34","2.6","1.3","1.3","0","0","0","0","0","0","0.87","2.17","3.47","0.87","0","1.3","36.42","52.02","17.85"
"214","Evan Bouchard","EDM","D","58","108.8","1.8758620689655","0","0.55","0.55","0","0.55","50.00","1.1","0.00","0","2.21","1.1","0.55","0","0.55","0","0","0","0","0","0","1.1","4.41","1.1","0","0.55","6.07","0","0","-"
"215","Isac Lundeström","CBJ","C","42","55.083333333333","1.3115079365079","0","0","0","0","0","-","6.54","0.00","0.47","7.62","6.54","5.45","2.18","1.09","1.09","2.18","1.09","1.09","0","0","0","1.09","1.09","0","1.09","4.36","10.89","10.89","54.46"
"217","Joe Veleno","MTL","C","49","69.6","1.4204081632653","0","0","0","0","0","0.00","2.59","0.00","0.2","4.31","3.45","1.72","0.86","1.72","0","0","0","0","0","0","0.86","0","0.86","0.86","0","1.72","7.76","10.34","36.95"
"219","Ty Emberson","EDM","D","53","81.15","1.5311320754717","0","0","0","0","0","-","0.74","0.00","0","0.74","0.74","0","0","0","0","0","0","0","0","0","0","0.74","0.74","0.74","0","11.83","0","0","-"
"220","Jack Drury","COL","C","55","115.75","2.1045454545455","0","0","0","0","0","0.00","2.59","0.00","0.18","3.63","3.11","2.07","1.56","1.04","0.52","1.04","0.52","0.52","0","0","0.52","2.59","2.07","0","0.52","7.26","33.17","30.06","27.19"
"221","Oskar Bäck","DAL","C","47","100.48333333333","2.1379432624113","0.6","0","0","0","0.6","50.00","2.39","25.00","0.09","2.99","2.39","0.6","0.6","0","0","1.19","0.6","0.6","0","0","0","1.19","1.19","0","1.79","3.58","1.79","4.78","16.28"
"222","Ty Dellandrea","S.J","C","42","115.63333333333","2.7531746031746","0.52","0.52","0.52","0","1.04","100.00","1.56","33.33","0.46","4.67","3.63","2.59","1.56","0","0","1.04","0.52","0.52","0","0","1.04","0.52","0.52","1.56","0.52","4.15","34.25","37.36","24.82"
"223","Jack McBain","UTA","C","57","93.816666666667","1.6459064327485","0","0","0","0","0","-","0","-","0.07","1.28","0.64","1.28","0","0","0","2.56","1.28","1.28","0","0","0.64","0.64","1.92","1.28","0.64","6.4","9.59","17.27","22.84"
"226","Rasmus Sandin","WSH","D","52","71.05","1.3663461538462","0","0","0","0","0","0.00","1.69","0.00","0","1.69","1.69","0","0","0.84","0","0","0","0","0","0","0","5.91","3.38","4.22","0","6.76","0","0","-"
"227","Jacob Bernard-Docker","DET","D","42","66.216666666667","1.5765873015873","0","0","0","0","0","-","0","-","0","0.91","0","0.91","0","0","0","0","0","0","0","0","0","0.91","0.91","1.81","0","9.06","0","0","-"
"228","Ilya Lyubushkin","DAL","D","40","64.8","1.62","0","0","0","0","0","0.00","0","-","0.02","0.93","0.93","0","0","0","0","1.85","0.93","0.93","0","0","0","2.78","0.93","4.63","0","9.26","0","0","-"
"229","Connor Dewar","PIT","C","56","147.25","2.6294642857143","0.41","0.41","0.41","0","0.81","100.00","3.67","11.11","0.66","5.7","5.3","3.26","0.41","0","0.41","0","0","0","0","0","0.41","2.04","0.81","4.89","1.22","5.7","3.26","4.48","17.16"
"230","Tyler Tucker","STL","D","52","64.133333333333","1.2333333333333","0","0","0","0","0","0.00","0.94","0.00","0","0.94","0.94","0","0","0","0","1.87","0.94","0.94","0","0","0","0.94","0","1.87","0","6.55","0","0","-"
"231","Cole Koepke","WPG","L","40","71.766666666667","1.7941666666667","0","0","0","0","0","-","7.52","0.00","0.6","10.87","10.03","5.85","1.67","1.67","0","0","0","0","0","0","1.67","1.67","0.84","3.34","0","2.51","0","0","-"
"232","Spencer Stastney","EDM, NSH","D","57","85.233333333333","1.4953216374269","0","0.7","0.7","0","0.7","100.00","0","-","0.05","0.7","0.7","0.7","0","0","0","0","0","0","0","0","0","4.22","1.41","1.41","0.7","7.74","0","0","-"
"233","Simon Benoit","TOR","D","49","86.283333333333","1.7608843537415","0","0","0","0","0","0.00","1.39","0.00","0.01","1.39","1.39","0","0","0","0","2.78","1.39","1.39","0","0","0.7","1.39","0","4.17","0.7","9.74","0","0","-"
"234","Nico Sturm","MIN","C","35","64.25","1.8357142857143","0","0","0","0","0","-","3.74","0.00","0.12","3.74","3.74","0.93","0","0","0","0","0","0","0","0","0.93","0.93","1.87","0.93","0","1.87","41.09","28.02","55.53"
"235","Blake Lizotte","PIT","C","46","112.61666666667","2.4481884057971","0","0","0","0","0","-","1.07","0.00","0.16","3.73","2.66","2.13","0.53","0","0","0","0","0","0","0","0.53","1.6","0.53","1.6","1.07","5.86","26.64","31.43","24.44"
"236","Bowen Byram","BUF","D","57","92.05","1.6149122807018","0","0","0","0","0","0.00","2.61","0.00","0.12","2.61","2.61","0.65","0.65","1.3","0","2.61","1.3","1.3","0","0","0","2.61","1.3","0.65","0.65","5.21","0","0","-"
"237","Matthew Robertson","NYR","D","47","72.633333333333","1.545390070922","0","0","0","0","0","-","0","-","0.01","0.83","0.83","0","0","0.83","0","0","0","0","0","0","0","1.65","0","7.43","0","10.74","0","0","-"
"238","Moritz Seider","DET","D","58","93.6","1.6137931034483","0","0","0","0","0","0.00","0.64","0.00","0.09","1.28","1.28","0.64","0","0","0","1.28","0.64","0.64","0","0","0.64","1.92","1.28","5.77","0.64","13.46","0","0","-"
"239","Cam York","PHI","D","49","140.33333333333","2.8639455782313","0","0","0","0","0","0.00","2.14","0.00","0","2.14","2.14","0","0","1.71","0","0","0","0","0","0","0.43","0.86","0","0","0.43","11.97","0","0","-"
"240","Matt Boldy","MIN","L","54","94.5","1.75","1.9","0","0","0","1.9","100.00","5.71","33.33","0.51","6.35","6.35","3.17","1.27","1.27","0","0","0","0","0","0","0.63","3.17","3.17","0","0.63","3.81","0.63","1.9","15.87"
"242","Alex Vlasic","CHI","D","56","169.05","3.01875","0","0","0","0","0","0.00","1.06","0.00","0.01","1.06","1.06","0","0","0.35","0","0","0","0","0","0","0","2.84","1.06","0.71","0.35","6.39","0","0","-"
"243","Connor McMichael","WSH","C","55","110.68333333333","2.0124242424242","0","0","0","0","0","-","4.34","0.00","0.24","6.51","5.42","3.25","0","0.54","0.54","2.17","1.08","1.08","0","0","0.54","0.54","2.17","0","0.54","2.71","13.55","21.68","20.85"
"244","Thomas Harley","DAL","D","45","64.016666666667","1.4225925925926","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","1.87","0.94","0.94","0","0","0.94","2.81","0.94","0.94","0.94","11.25","0","0","-"
"245","Shane Pinto","OTT","C","47","109.93333333333","2.3390070921986","0","0.55","0.55","0","0.55","100.00","3.27","0.00","0.61","3.82","3.82","3.82","2.18","0","1.64","2.18","1.09","1.09","0","0","2.18","1.64","1.64","2.73","1.09","2.18","18.56","20.19","26.14"
"246","Philip Broberg","STL","D","56","143.43333333333","2.5613095238095","0","0","0","0","0","0.00","1.67","0.00","0.08","3.35","2.51","1.25","0","0.42","0.42","0","0","0","0","0","0.84","1.67","0.42","0.84","1.25","3.35","0","0","-"
"247","Simon Holmstrom","NYI","R","56","117.98333333333","2.1068452380952","0.51","1.02","1.02","0","1.53","100.00","4.07","12.50","0.45","7.12","5.59","3.56","1.02","1.02","0.51","2.03","1.02","1.02","0","0","1.53","3.05","2.03","0.51","1.02","5.59","0","0.51","0.00"
"249","Albert Johansson","DET","D","58","81.416666666667","1.4037356321839","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0.74","2.95","0.74","2.21","0.74","8.84","0","0","-"
"250","Vasily Podkolzin","EDM","R","58","51.116666666667","0.88132183908046","0","0","0","0","0","-","3.52","0.00","0.16","3.52","3.52","1.17","0","0","0","0","0","0","0","0","0","1.17","1.17","2.35","0","3.52","1.17","7.04","16.77"
"251","Ilya Mikheyev","CHI","R","52","146.6","2.8192307692308","0.41","0.41","0.41","0","0.82","66.67","4.5","9.09","0.61","6.96","6.55","4.5","1.64","0","0.41","1.64","0.82","0.82","0","0","1.64","2.05","3.27","1.64","1.23","2.86","0.41","2.46","5.85"
"252","Aliaksei Protas","WSH","C","56","106.28333333333","1.8979166666667","0.56","0.56","0.56","0","1.13","100.00","6.77","8.33","0.59","10.73","9.6","6.21","1.13","1.13","0.56","0","0","0","0","0","1.13","2.26","1.13","0.56","1.13","3.39","2.82","7.34","15.68"
"254","Drew O'Connor","VAN","L","57","73.116666666667","1.2827485380117","1.64","0.82","0.82","0","2.46","75.00","9.85","16.67","0.9","13.13","12.31","5.74","0.82","0.82","0.82","0","0","0","0","0","0","1.64","1.64","0","0.82","1.64","6.56","3.28","54.71"
"255","Cole Smith","NSH","R","38","86.15","2.2671052631579","0","0.7","0.7","0","0.7","100.00","4.18","0.00","0.15","5.57","4.88","1.39","0","2.09","0","1.39","0.7","0.7","0","0","0","0.7","2.79","4.18","2.09","2.09","0","0.7","0.00"
"256","Braden Schneider","NYR","D","57","128.58333333333","2.2558479532164","0","0","0","0","0","0.00","0.93","0.00","0","0.93","0.93","0","0","0.47","0","0.93","0.47","0.47","0","0","0.47","3.27","0.47","4.2","1.4","8.4","0","0","-"
"257","Ridly Greig","OTT","C","52","104.33333333333","2.0064102564103","0","0","0","0","0","0.00","2.88","0.00","0.37","4.03","2.88","2.88","1.73","0","0.58","0","0","0","0","0","1.15","1.73","1.73","1.15","0.58","4.6","14.95","15.53","28.21"
"258","Seth Jarvis","CAR","C","49","81.333333333333","1.6598639455782","2.21","0","0","0","2.21","75.00","6.64","33.33","1.16","11.07","11.07","9.59","4.43","0","0","0","0","0","0","0","0.74","3.69","2.95","0","2.21","4.43","4.43","5.16","34.05"
"259","Tyler Kleven","OTT","D","52","68.866666666667","1.324358974359","0","0.87","0.87","0","0.87","100.00","4.36","0.00","0.1","4.36","4.36","0.87","0","1.74","0","0","0","0","0","0","0.87","0.87","2.61","3.48","0","6.97","0","0","-"
"260","Alexander Nikishin","CAR","D","56","72.516666666667","1.2949404761905","0","0","0","0","0","0.00","2.48","0.00","0.18","3.31","3.31","0.83","0","0","1.65","0","0","0","0","0","0","3.31","0.83","0.83","1.65","6.62","0","0","-"
"261","Jake Sanderson","OTT","D","57","172.6","3.0280701754386","0","0","0","0","0","0.00","0.7","0.00","0","1.04","0.7","0","0","0.35","0","0","0","0","0","0","0.35","2.09","1.74","1.74","1.04","7.65","0","0","-"
"262","Dawson Mercer","N.J","C","57","85.483333333333","1.4997076023392","1.4","0","0","0","1.4","66.67","4.91","28.57","0.45","6.32","5.62","2.81","1.4","0","0","0","0","0","0","0","1.4","1.4","1.4","0.7","1.4","4.91","3.51","2.81","38.99"
"263","Anton Lundell","FLA","C","54","118.86666666667","2.2012345679012","1.01","1.01","1.01","0","2.02","80.00","5.05","20.00","0.61","8.58","6.56","4.54","1.51","0.5","0","0","0","0","0","0","0.5","0.5","0","3.03","1.51","3.03","34.83","39.88","23.53"
"264","Tim Stützle","OTT","C","57","112.73333333333","1.9777777777778","0.53","0","0","0","0.53","100.00","5.85","9.09","0.82","7.98","7.98","5.85","4.26","0","0","0","0","0","0","0","2.13","2.66","3.19","3.19","1.06","2.66","7.98","5.85","30.71"
"265","Brock Faber","MIN","D","58","141.45","2.4387931034483","0.42","0","0","0","0.42","25.00","2.12","20.00","0.03","2.12","2.12","0.42","0","0","0","0","0","0","0","0","0.42","1.27","0","0","1.27","5.09","0","0","-"
"266","Quinton Byfield","L.A","R","55","120.28333333333","2.1869696969697","0","0.5","0.5","0","0.5","100.00","2.49","0.00","0.18","2.99","2.49","1.5","0.5","0.5","0","0","0","0","0","0","2","1","2.49","0","1","0","20.95","37.41","17.91"
"267","Alex Laferriere","L.A","R","56","100.71666666667","1.7985119047619","1.19","0","0","0","1.19","100.00","4.77","25.00","0.34","5.96","4.77","2.98","2.38","0.6","0","1.19","0.6","0.6","0","0","0","0.6","1.19","5.96","0","3.57","10.72","18.47","21.88"
"268","Will Cuylle","NYR","L","57","95.733333333333","1.6795321637427","0","0","0","0","0","0.00","2.51","0.00","0.26","3.13","3.13","1.25","1.25","0","0","0","0","0","0","0","1.25","3.13","0.63","1.25","0.63","5.64","3.13","1.25","44.77"
"270","Wyatt Kaiser","CHI","D","57","115.11666666667","2.0195906432749","0","0","0","0","0","0.00","1.04","0.00","0","1.56","1.04","0.52","0","1.56","0","1.04","0.52","0.52","0","0","1.56","1.56","2.08","1.56","1.04","6.78","0","0","-"
"271","Artem Zub","OTT","D","56","163.06666666667","2.9119047619048","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","1.47","0.74","0.74","0","0","0.37","1.84","0.74","0.37","0","6.26","0","0","-"
"272","J.J. Moser","T.B","D","53","150.43333333333","2.8383647798742","0","0.4","0.4","0","0.4","100.00","0.4","0.00","0","0.4","0.4","0","0","0","0","0.8","0.4","0.4","0","0","0.8","3.19","1.2","1.6","0","8.38","0","0","-"
"274","Luke Hughes","N.J","D","49","62.733333333333","1.2802721088435","0","0","0","0","0","0.00","2.87","0.00","0.07","4.78","2.87","0.96","0","1.91","0","0","0","0","0","0","0","5.74","0.96","0","0","3.83","0","0","-"
"275","Cole Sillinger","CBJ","C","55","52.466666666667","0.95393939393939","0","0","0","0","0","-","3.43","0.00","0.43","6.86","4.57","5.72","0","0","1.14","0","0","0","0","0","0","1.14","2.29","0","1.14","2.29","4.57","4.57","57.18"
"276","Ryan Winterton","SEA","C","54","52.35","0.96944444444444","0","0","0","0","0","-","1.15","0.00","0.07","2.29","1.15","1.15","0","0","0","0","0","0","0","0","2.29","2.29","1.15","3.44","0","4.58","0","2.29","0.00"
"277","Simon Edvinsson","DET","D","48","76.25","1.5885416666667","0","0.79","0.79","0","0.79","100.00","1.57","0.00","0.04","1.57","1.57","0","0","0.79","0","1.57","0.79","0.79","0","0","1.57","3.15","0.79","0","0","15.74","0","0","-"
"278","Oliver Kapanen","MTL","C","57","103.18333333333","1.8102339181287","0.58","1.16","1.16","0","1.74","150.00","1.74","33.33","0.07","1.74","1.74","0.58","0","0","0","0","0","0","0","0","0","2.33","0.58","0","0","12.79","5.81","9.89","21.54"
"279","Emil Lilleberg","T.B","D","32","54.716666666667","1.7098958333333","0","0","0","0","0","0.00","0","-","0.2","1.1","1.1","1.1","0","0","0","2.19","1.1","1.1","0","0","1.1","0","1.1","5.48","2.19","2.19","0","0","-"
"280","Ryan Greene","CHI","C","56","99.133333333333","1.7702380952381","0","0","0","0","0","0.00","0.61","0.00","0.08","2.42","1.21","0.61","0.61","0","0","0","0","0","0","0","0","0.61","3.03","0","0.61","1.21","30.87","37.53","27.32"
"281","Denton Mateychuk","CBJ","D","49","99.066666666667","2.021768707483","0","0","0","0","0","0.00","0.61","0.00","0.08","1.21","1.21","0.61","0.61","0","0","0","0","0","0","0","0.61","1.21","0.61","0.61","0.61","8.48","0","0","-"
"282","Fraser Minten","BOS","C","57","99.683333333333","1.7488304093567","0","0.6","0.6","0","0.6","50.00","3.01","0.00","0.24","3.01","3.01","1.2","0.6","1.2","0.6","0","0","0","0","0","0","0","3.01","0.6","1.2","1.2","6.02","15.05","17.20"
"283","Pavel Mintyukov","ANA","D","51","98.5","1.9313725490196","0","0","0","0","0","0.00","1.83","0.00","0.22","3.05","2.44","0.61","0.61","0","0.61","0","0","0","0","0","0.61","1.22","1.22","1.22","0","10.36","0","0","-"
"284","Frank Nazar","CHI","C","41","55.183333333333","1.3459349593496","1.09","0","0","0","1.09","100.00","4.35","25.00","1.61","5.44","5.44","5.44","5.44","2.17","0","0","0","0","0","0","0","1.09","0","2.17","3.26","1.09","4.35","25.01","16.11"
"285","Matt Savoie","EDM","C","58","90.2","1.5551724137931","0.67","0","0","0","0.67","50.00","2.66","25.00","0.2","3.99","3.33","2","0.67","0.67","0","0","0","0","0","0","0.67","1.33","2.66","0","0","1.33","1.33","4.66","14.78"
"286","Nick Blankenburg","NSH","D","45","68.983333333333","1.532962962963","0","0","0","0","0","0.00","3.48","0.00","0.48","3.48","3.48","1.74","1.74","0.87","0.87","1.74","0.87","0.87","0","0","0","2.61","2.61","4.35","0","1.74","0","1.74","0.00"
"287","Elias Pettersson","VAN","D","47","52.35","1.113829787234","0","0","0","0","0","-","1.15","0.00","0.1","1.15","1.15","1.15","0","1.15","0","0","0","0","0","0","0","2.29","3.44","3.44","1.15","6.88","0","0","-"
"288","Noah Laba","NYR","C","54","53.783333333333","0.99598765432099","0","0","0","0","0","-","3.35","0.00","0.89","6.69","6.69","5.58","2.23","1.12","1.12","2.23","1.12","1.12","0","0","0","1.12","1.12","1.12","2.23","7.81","8.92","10.04","52.50"
"290","Justin Hryckowian","DAL","C","56","59.1","1.0553571428571","0","0","0","0","0","-","0","-","0.05","1.02","1.02","0","0","0","0","0","0","0","0","0","0","2.03","1.02","1.02","1.02","4.06","6.09","4.06","60.91"
"291","Collin Graf","S.J","R","54","146.36666666667","2.7104938271605","0.41","0.41","0.41","0","0.82","100.00","2.46","16.67","0.26","2.87","2.87","1.64","1.23","0","0.82","0","0","0","0","0","0.82","1.23","2.87","1.23","0.41","5.74","0.41","0.41","20.50"
"292","Matthew Schaefer","NYI","D","58","73.416666666667","1.2658045977011","0","0","0","0","0","0.00","1.63","0.00","0.26","4.09","4.09","2.45","0","0.82","0","0","0","0","0","0","0.82","1.63","1.63","0","2.45","7.36","0","0","-"
