"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"214","Evan Bouchard","EDM","D","58","108.8","1.8758620689655","16.54","106.99","13.39","11.58","82.72","12.28","10.48","56.8","15.57","1.1","8.27","11.76","0.61","9.82","5.88","5.51","70.04","7.30","2.21","30.88","6.67","0.55","5.51","9.09","4.41","52.21","7.79","0","2.21","0.00","7.97","99.57","7.41","0.8","1.59","33.33","10.53","85.44","0.960","0","4.96","50.74","35.29","0.00","2.21","7.72","73.9","2.90"
"116","Travis Sanheim","PHI","D","56","176.15","3.1455357142857","15.33","106.95","12.53","14.65","80.39","15.41","12.26","52.11","19.05","0.68","7.49","8.33","0.95","9.08","9.50","6.47","65.06","9.05","3.07","27.25","10.11","0.34","3.75","8.33","4.54","50.41","8.26","0.45","3.18","12.50","4.92","104.31","4.50","0","1.97","0.00","5.56","85.62","0.912","0.68","6.13","33.72","22.82","1.98","1.7","10.22","67.78","2.45"
"256","Braden Schneider","NYR","D","57","128.58333333333","2.2558479532164","11.67","106.86","9.84","10.73","84.46","11.27","7.47","53.66","12.21","0.47","6.07","7.14","0.58","9.45","5.76","3.27","68.13","4.58","1.87","31.26","5.63","0.47","3.27","12.50","1.87","49.15","3.66","0","1.24","0.00","4.72","101.78","4.43","0","2.7","0.00","6.25","88.70","0.949","0","6.53","40.13","36.4","0.00","0.47","11.2","61.13","0.76"
"224","Kevin Bahl","CGY","D","55","142.65","2.5936363636364","17.25","106.83","13.90","15.14","84.96","15.13","9.67","57.62","14.38","1.26","7.57","14.29","1.34","9.27","12.66","7.15","68.56","9.44","2.94","26.5","10.00","0.84","5.05","14.29","5.61","56.08","9.09","0","2.24","0.00","9.11","102.07","8.20","0.61","1.22","33.33","13.04","86.86","0.999","0.84","7.15","39.96","30.28","2.06","2.94","11.78","63.93","4.40"
"247","Simon Holmstrom","NYI","R","56","117.98333333333","2.1068452380952","18.82","106.79","14.98","16.27","82.89","16.41","11.7","53.91","17.83","1.53","5.59","21.43","1.07","10.43","9.27","8.65","67.13","11.41","4.07","36.11","10.13","1.02","2.54","28.57","6.1","41.36","12.86","0.68","2.71","20.00","7.35","89.62","7.58","0","1.47","0.00","13.04","89.62","1.027","1.53","10.17","36.62","43.23","4.00","2.54","13.22","52.38","4.63"
"23","Marcus Foligno","MIN","L","46","68.616666666667","1.4916666666667","9.62","106.68","8.27","9.62","77.82","11.00","9.62","52.47","15.49","0.87","4.37","16.67","0.13","8.88","1.43","0.87","64.71","1.33","0","23.61","0.00","0","1.75","0.00","1.17","54.8","2.08","1.17","3.5","25.00","1.26","97.26","1.28","0","0","-","9.09","91.67","1.008","0.87","9.62","39.35","35.85","2.17","1.75","13.12","53.34","3.17"
"237","Matthew Robertson","NYR","D","47","72.633333333333","1.545390070922","15.7","106.56","12.84","14.04","74.35","15.89","11.56","52.04","18.18","0","8.26","0.00","1.37","8.35","14.10","7.43","60.3","10.98","7.43","26.43","21.95","0","5.78","0.00","0","45.16","0.00","0","1.1","0.00","7.16","100.23","6.67","0","2.39","0.00","0.00","84.13","0.841","2.48","9.91","33.87","38","6.82","3.3","12.39","47.91","6.45"
"189","Elias Pettersson","VAN","C","49","54.783333333333","1.1180272108844","15.33","106.24","12.61","14.24","86.52","14.13","6.57","59.14","10.00","1.1","15.33","6.67","1.57","10.07","13.48","8.76","70.09","11.11","2.19","30.67","6.67","0","6.57","0.00","8.76","52.57","14.29","1.46","7.3","16.67","9.49","147.13","6.06","0","4.75","0.00","16.67","74.07","0.907","1.1","8.76","81.05","26.29","1.33","1.1","9.86","99.67","1.09"
"139","Parker Wotherspoon","PIT","D","56","146.36666666667","2.6136904761905","12.3","106.17","10.38","11.07","81.58","11.95","7.79","47.14","14.18","0.82","6.56","11.11","1.41","7.97","15.06","4.92","64.36","7.10","1.23","24.19","4.84","0.41","2.46","14.29","4.92","53.56","8.41","0.55","2.19","20.00","4.74","108.95","4.17","0","3.55","0.00","10.53","86.09","0.966","0.41","6.56","39.35","17.63","1.03","1.64","11.07","65.59","2.44"
"199","Neal Pionk","WPG","D","40","112.6","2.815","13.85","106.04","11.56","12.79","80.99","13.64","10.12","51.69","16.38","1.07","8.53","11.11","0.74","9.11","7.47","5.33","67.67","7.30","2.66","28.24","8.62","1.07","3.2","25.00","3.55","52.58","6.33","0","4.97","0.00","4.62","110.07","4.03","0","2.31","0.00","10.53","83.51","0.940","0","6.39","42.63","26.11","0.00","1.07","10.12","67.67","1.55"
"54","Mika Zibanejad","NYR","C","56","111.53333333333","1.9916666666667","10.76","105.98","9.22","9.68","80.16","10.78","6.99","52.18","11.82","1.61","6.99","18.75","0.86","9.53","8.23","4.3","60.25","6.67","3.23","26.36","10.91","0.54","3.23","14.29","1.43","45.19","3.08","0.72","1.43","33.33","3.89","118.11","3.18","0","3.89","0.00","23.08","86.60","1.097","2.15","9.15","44.65","37.66","4.60","2.15","12.37","62.94","3.31"
"119","Marcus Pettersson","VAN","D","57","160.33333333333","2.812865497076","12.35","105.9","10.44","11.98","82.7","12.65","8.23","54.26","13.17","2.25","11.23","16.67","1.03","10.4","9.01","6.74","71.48","8.61","2.25","36.67","5.77","0.37","5.24","6.67","5.99","46.4","11.43","2","5.49","26.67","7.03","100","6.57","0","2.7","0.00","27.27","79.31","1.066","1.12","5.24","38.17","12.35","2.86","2.62","9.73","65.49","3.85"
"35","Mikael Granlund","ANA","C","38","64.6","1.7","19.5","105.88","15.56","17.65","76.16","18.81","16.72","53.87","23.68","0.93","8.36","10.00","1.47","9.59","13.28","7.43","63.16","10.53","7.43","25.08","22.86","0.93","3.72","20.00","0","50.77","0.00","0","3.72","0.00","8.05","114.04","6.59","0","2.68","0.00","5.56","84.48","0.900","1.86","5.57","37.15","52.01","4.76","3.72","7.43","53.87","6.45"
"206","Mark Kastelic","BOS","C","57","128.08333333333","2.2470760233918","11.24","105.87","9.60","10.77","83.38","11.44","8.9","59.02","13.10","0.47","9.84","4.55","0.85","10.24","7.63","5.62","64.65","8.00","2.81","35.13","7.41","0.47","2.81","14.29","3.75","39.35","8.70","0","5.62","0.00","4.74","113","4.02","0","4.06","0.00","5.26","83.33","0.886","0.47","7.03","59.49","27.64","0.78","2.34","9.37","76.82","2.96"
"243","Connor McMichael","WSH","C","55","110.68333333333","2.0124242424242","10.84","105.71","9.30","9.76","81.31","10.71","7.59","51.5","12.84","0","6.51","0.00","0.72","8.8","7.57","7.05","55.29","11.30","1.63","23.85","6.38","0","2.17","0.00","7.23","41.92","14.71","0","1.45","0.00","3.92","107.27","3.52","0","4.7","0.00","0.00","87.37","0.874","1.08","7.05","33.61","48.79","3.13","1.63","8.67","44.99","3.49"
"207","Parker Kelly","COL","C","55","122.68333333333","2.2306060606061","11.74","105.64","10.00","9.78","80.21","10.87","8.31","56.24","12.88","0.49","7.83","5.88","0.45","9.95","4.29","5.38","63.09","7.86","1.96","34.72","5.33","0.49","4.4","10.00","4.56","37.82","10.77","0","3.26","0.00","4.94","93.25","5.04","0","1.41","0.00","5.88","86.09","0.920","0.98","2.93","39.61","44.5","2.41","1.96","6.85","51.84","3.64"
"41","Dylan DeMelo","WPG","D","56","128.41666666667","2.2931547619048","15.89","105.13","13.13","13.55","78.96","14.65","9.34","50.46","15.63","0","7.94","0.00","1.25","8.6","12.68","8.41","64.94","11.46","3.27","24.3","11.86","0","3.74","0.00","6.85","54.2","11.22","0","3.11","0.00","5.4","103.93","4.94","0","2.7","0.00","0.00","84.26","0.843","0","8.41","34.57","33.17","0.00","0.93","10.75","57.94","1.59"
"285","Matt Savoie","EDM","C","58","90.2","1.5551724137931","11.31","105.1","9.71","10.64","78.49","11.94","8.65","46.56","15.66","1.33","8.65","13.33","0.79","8.93","8.12","5.99","65.85","8.33","2","27.27","6.82","0.67","3.33","16.67","5.32","51.44","9.38","0.89","3.55","20.00","3.84","92.24","4.00","0","3.84","0.00","15.38","81.43","0.968","0.67","6.65","45.9","49.22","1.43","1.33","7.32","57.21","2.27"
"109","Trevor van Riemsdyk","WSH","D","45","78.3","1.74","18.39","104.98","14.91","15.33","79.69","16.13","13.79","52.11","20.93","1.53","5.36","22.22","0.93","8.24","10.11","9.2","51.34","15.19","3.07","23.75","11.43","0.77","3.83","16.67","8.17","36.78","18.18","1.02","0","100.00","7.75","99.62","7.22","0","2.21","0.00","11.11","89.71","1.008","0","3.83","22.22","51.34","0.00","1.53","6.9","32.95","4.44"
"112","Aaron Ekblad","FLA","D","55","164.08333333333","2.9833333333333","14.99","104.95","12.50","12.8","76.79","14.29","9.14","48.27","15.92","0","8.04","0.00","1.08","9.12","10.56","8.78","60.7","12.63","4.02","25.23","13.75","0","3.66","0.00","6.34","47.29","11.82","0","2.44","0.00","8.45","112.5","6.99","0","3.7","0.00","0.00","83.33","0.833","0.37","6.22","39.13","22.31","0.93","1.83","8.78","59.97","2.96"
"124","Jake Evans","MTL","C","43","133.85","3.1127906976744","13","104.89","11.03","11.65","82.93","12.32","8.52","56.48","13.10","0.45","10.31","4.17","0.94","10.18","8.43","6.28","67.24","8.54","2.69","30.93","8.00","0","4.48","0.00","4.78","48.41","8.99","0.6","4.18","12.50","3.88","91.3","4.08","0","3.88","0.00","5.26","81.75","0.870","0.45","6.72","46.17","22.86","0.96","1.34","9.86","67.69","1.95"
"187","Nico Hischier","N.J","C","57","97.4","1.7087719298246","15.4","104.72","12.82","14.17","75.77","15.75","10.47","51.75","16.83","1.23","8.01","13.33","1.56","8.48","15.51","9.86","67.76","12.70","4.31","26.49","14.00","0","3.7","0.00","7.39","55.03","11.84","0.82","1.64","33.33","6.23","99.66","5.88","0","4.45","0.00","11.76","84.52","0.963","1.23","4.93","33.26","38.19","3.57","1.23","8.62","55.44","2.17"
"128","Rasmus Andersson","CGY, VGK","D","56","141.56666666667","2.5279761904762","16.53","104.69","13.64","14.41","84.34","14.59","10.6","56.37","15.82","1.7","5.51","23.53","1.33","9.02","12.84","7.21","68.24","9.55","2.54","28.4","8.22","0.85","3.81","18.18","6.22","53.12","10.48","1.13","1.13","50.00","6.73","97.34","6.47","0","1.22","0.00","16.00","90.23","1.062","0.42","6.36","39.84","32.63","1.05","2.12","10.6","65.27","3.14"
"107","Nikita Zadorov","BOS","D","56","174.9","3.1232142857143","11.32","104.63","9.76","9.95","84.39","10.55","8.58","57.98","12.89","0","9.26","0.00","0.67","9.62","6.51","4.46","60.72","6.84","2.4","30.19","7.37","0","3.77","0.00","2.74","40.71","6.32","0","3.66","0.00","4.96","116.94","4.07","0","3.96","0.00","0.00","84.02","0.840","0","8.58","39.45","18.87","0.00","0.69","12.01","66.55","1.02"
"169","Charlie McAvoy","BOS","D","45","140.53333333333","3.122962962963","11.1","104.6","9.59","10.67","84.96","11.16","8.54","59.77","12.50","0.43","8.97","4.55","0.62","10.88","5.42","4.7","65.32","6.71","2.13","35.86","5.62","0.43","2.99","12.50","3.42","39.28","8.00","0","5.69","0.00","4.32","108.54","3.83","0","2.47","0.00","5.00","85.00","0.900","0.43","8.54","43.98","20.07","0.96","1.71","14.52","69.59","2.40"
"212","Joel Farabee","CGY","L","56","109.56666666667","1.9565476190476","19.71","104.59","15.86","15.33","83.24","15.56","10.4","55.86","15.70","2.19","6.02","26.67","1.41","8.62","14.05","7.12","66.26","9.70","3.83","26.83","12.50","1.64","5.48","23.08","4.38","52.57","7.69","0","0.73","0.00","12.66","77.52","14.04","0.79","0","100.00","21.05","89.22","1.103","0.55","7.67","25.19","58.59","2.13","2.74","10.4","33.4","7.58"
"150","John Marino","UTA","D","57","111.06666666667","1.9485380116959","9.72","104.26","8.53","7.56","81.57","8.48","5.94","55.64","9.65","1.62","7.02","18.75","0.63","9.79","6.03","4.32","59.42","6.78","1.62","28.63","5.36","0.54","4.32","11.11","3.6","41.06","8.06","0","2.16","0.00","4.68","74.91","5.88","0","1.56","0.00","27.27","87.38","1.147","0.54","4.32","15.67","66.45","3.33","2.16","8.1","19.99","9.76"
"220","Jack Drury","COL","C","55","115.75","2.1045454545455","12.96","104.19","11.06","11.92","79.31","13.07","9.85","52.87","15.70","0.52","8.29","5.88","0.61","9.6","5.94","6.74","62.2","9.77","2.07","33.17","5.88","0.52","4.67","10.00","6.22","38.7","13.85","0","3.46","0.00","3.74","95.09","3.79","0","1.5","0.00","5.26","84.31","0.896","0.52","3.63","44.06","41.99","1.16","2.07","7.78","58.06","3.45"
"55","Sean Couturier","PHI","C","55","127.3","2.3145454545455","15.08","104.16","12.65","13.67","80.13","14.57","11.78","49.49","19.23","0","8.48","0.00","0.58","8.73","6.23","4.24","65.51","6.08","1.89","26.39","6.67","0","2.83","0.00","3.14","52.16","5.68","0","3.14","0.00","4.08","109.61","3.59","0","4.77","0.00","0.00","82.86","0.829","0.94","8.01","58.92","21.21","1.57","1.41","10.37","79.65","1.74"
"152","Anthony Cirelli","T.B","C","49","133.91666666667","2.7329931972789","12.1","103.95","10.42","9.86","82.44","10.68","9.41","56.9","14.19","0.9","5.82","13.33","0.83","9.7","7.92","7.62","63.17","10.76","2.24","30.02","6.94","0","2.69","0.00","7.17","44.21","13.95","1.19","4.18","22.22","5.18","116.49","4.26","0","0","-","9.52","89.76","0.993","0.45","6.72","48.39","27.78","0.92","0.9","10.75","68.55","1.29"
"133","Jack Eichel","VGK","C","50","68.233333333333","1.3646666666667","19.35","103.76","15.71","15.83","67.71","18.95","13.19","47.48","21.74","0","7.91","0.00","1.05","7.37","12.49","11.43","58.04","16.46","4.4","24.62","15.15","0","1.76","0.00","9.38","44.55","17.39","0","2.34","0.00","6.35","105.42","5.68","0","6.35","0.00","0.00","83.33","0.833","0","3.52","43.09","48.36","0.00","2.64","6.16","53.64","4.69"
"87","Nate Schmidt","UTA","D","57","112.76666666667","1.9783625730994","5.85","103.75","5.34","4.26","78.75","5.13","2.66","52.68","4.81","0.53","7.45","6.67","0.5","9.19","5.15","2.66","58.53","4.35","1.06","26.07","3.92","0","3.72","0.00","2.13","43.28","4.69","0","3.55","0.00","3.84","95.3","3.88","0","1.54","0.00","20.00","85.86","1.059","1.06","5.32","28.2","55.34","3.64","2.13","8.51","35.65","5.63"
"172","Andrew Peeke","BOS","D","56","146.55","2.6169642857143","7.37","103.58","6.64","6.96","82.29","7.80","6.55","57.73","10.19","0.41","10.24","3.85","0.62","9.16","6.35","3.68","61.41","5.66","2.46","29.48","7.69","0.41","6.14","6.25","1.64","42.58","3.70","0","1.64","0.00","2.37","95.21","2.42","0","4.14","0.00","6.25","82.27","0.885","0.41","3.28","28.66","51.59","1.41","0.82","5.73","45.45","1.77"
"215","Isac Lundeström","CBJ","C","42","55.083333333333","1.3115079365079","13.07","103.48","11.21","11.98","80.61","12.94","11.98","53.37","18.33","0","6.54","0.00","0.62","8.32","6.96","6.54","65.36","9.09","2.18","31.59","6.45","0","1.09","0.00","5.81","45.02","11.43","0","5.81","0.00","6.29","77.1","7.55","0","1.57","0.00","0.00","87.76","0.878","0","4.36","27.23","62.09","0.00","1.09","5.45","33.77","3.13"
"178","Brandon Hagel","T.B","L","50","121.81666666667","2.4363333333333","13.3","103.43","11.39","9.85","81.76","10.75","9.36","53.19","14.96","0.49","4.43","10.00","0.54","9.38","5.41","5.91","62.55","8.63","0.49","26.1","1.85","0","2.46","0.00","7.22","48.6","12.94","0.66","2.63","20.00","7.83","115.97","6.32","0","0","-","5.26","91.67","0.969","0.99","5.91","44.82","32.51","2.15","1.97","9.36","62.55","3.05"
"49","Boone Jenner","CBJ","C","42","61.5","1.4642857142857","14.63","103.41","12.40","13.66","82.93","14.14","10.73","59.51","15.28","0.98","5.85","14.29","0.82","8.82","8.55","8.78","62.44","12.33","0.98","31.22","3.03","0","3.9","0.00","10.41","41.63","20.00","1.3","0","100.00","5.64","84.55","6.25","0","2.82","0.00","9.09","90.16","0.993","0","2.93","30.24","54.63","0.00","1.95","3.9","39.02","4.76"
"6","Alex Killorn","ANA","L","56","120.85","2.1580357142857","18.37","103.27","15.10","15.89","78.44","16.84","13.41","50.14","21.09","0","7.94","0.00","0.94","8.93","9.50","5.96","57.1","9.45","2.98","30.78","8.82","0","2.48","0.00","3.97","35.08","10.17","0","3.97","0.00","10.04","120.48","7.69","0","3.59","0.00","0.00","84.16","0.842","1.99","8.44","50.64","38.23","3.77","3.48","12.41","64.05","5.15"
"84","Brett Kulak","EDM, PIT","D","56","71.166666666667","1.2708333333333","10.96","102.86","9.63","10.12","68.29","12.90","7.59","42.15","15.25","0.84","4.22","16.67","1.13","7.32","13.33","3.37","69.13","4.65","2.53","22.76","10.00","0","0.84","0.00","1.12","61.83","1.79","0","2.25","0.00","3.65","75.5","4.62","0","2.44","0.00","11.11","90.00","1.011","0","5.9","28.67","62.39","0.00","0","6.74","37.94","0.00"
"141","Zach Werenski","CBJ","D","52","78.283333333333","1.5054487179487","20.69","102.7","16.77","18.39","83.54","18.05","17.63","59.02","23.00","1.53","6.9","18.18","1.23","9.61","11.34","13.8","66.68","17.14","2.3","30.66","6.98","0.77","3.83","16.67","15.33","48.03","24.19","1.02","3.07","25.00","5.54","80.82","6.41","0","1.11","0.00","8.70","88.31","0.970","0","3.07","25.29","51.35","0.00","0.77","3.83","36.02","2.08"
"225","Noah Dobson","MTL","D","57","119.25","2.0921052631579","15.6","102.64","13.19","12.58","74.97","14.37","10.06","47.3","17.54","1.51","6.54","18.75","1.35","9.29","12.69","7.55","61.38","10.95","1.51","32.7","4.41","0","3.52","0.00","8.05","38.24","17.39","2.01","2.68","42.86","5.81","83.58","6.50","0","1.45","0.00","15.00","86.17","1.012","1.01","4.03","21.64","46.79","4.44","2.01","6.04","35.72","5.33"
"42","Nick Seeler","PHI","D","56","121.78333333333","2.1747023809524","17.24","102.48","14.40","16.26","80.8","16.75","13.3","51.73","20.45","1.97","6.9","22.22","1.26","8.47","12.90","5.91","58.14","9.23","1.97","19.71","9.09","0","1.97","0.00","5.26","51.24","9.30","1.97","3.28","37.50","8.54","91.09","8.57","0.71","3.56","16.67","14.81","86.67","1.015","0","2.96","26.11","52.72","0.00","1.97","4.93","37.94","4.94"
"76","Colton Parayko","STL","D","57","147.13333333333","2.5812865497076","11.42","102.36","10.04","9.38","79.52","10.55","6.93","54.64","11.26","0.82","8.16","9.09","0.62","7.87","7.30","3.26","60.35","5.13","1.22","22.02","5.26","0.41","6.12","6.25","2.72","51.11","5.05","0","1.63","0.00","7.66","107.79","6.63","0","1.18","0.00","11.76","85.07","0.968","0.82","8.97","43.23","21.21","1.85","2.85","12.64","64.43","4.24"
"129","Kyle Connor","WPG","L","56","60.4","1.0785714285714","22.85","102.32","18.25","21.85","76.49","22.22","12.91","47.68","21.31","1.99","7.95","20.00","2.48","7.78","24.17","16.89","60.6","21.79","10.93","17.88","37.93","1.99","2.98","40.00","7.95","56.95","12.24","0","3.97","0.00","11.48","73.18","13.56","0","2.87","0.00","15.38","83.33","0.987","3.97","3.97","9.93","89.4","28.57","5.96","7.95","15.89","27.27"
"73","Teuvo Teravainen","CHI","C","50","115.13333333333","2.3026666666667","7.82","102.14","7.11","6.77","81.82","7.65","4.69","54.2","7.96","0","4.69","0.00","0.47","10.49","4.26","3.65","65.66","5.26","1.56","34.92","4.29","0","3.13","0.00","2.78","41","6.35","0","2.08","0.00","3.76","85.06","4.24","0","0","-","0.00","91.35","0.913","1.04","3.65","37","56.8","2.74","1.04","7.3","47.94","2.13"
"32","Justin Faulk","STL","D","57","89.316666666667","1.5669590643275","16.79","102.11","14.12","14.78","80.61","15.49","11.42","51.05","18.28","2.02","14.11","12.50","1.01","8.26","10.93","7.39","61.8","10.68","3.36","24.86","11.90","1.34","7.39","15.38","5.37","49.26","9.84","0.9","5.37","14.29","12.61","82.48","13.27","0","3.88","0.00","17.65","72.37","0.900","1.34","4.03","28.89","55.76","4.44","4.7","7.39","32.92","12.50"
"12","Tyler Myers","VAN","D","57","157.16666666667","2.7573099415205","17.18","101.93","14.42","16.42","80.17","17.00","10.31","55.74","15.61","1.91","12.22","13.51","1.59","9.57","14.27","10.31","67.95","13.17","3.44","30.16","10.23","0.38","4.2","8.33","9.16","50.39","15.38","1.53","6.62","18.75","9.37","95.4","8.95","0","4.41","0.00","18.52","78.08","0.966","0.38","6.87","37.41","19.47","1.01","3.82","12.22","61.46","5.85"
"89","Carson Soucy","NYI, NYR","D","52","83.6","1.6076923076923","11.48","101.91","10.13","9.33","75.36","11.02","7.18","51.67","12.20","0.72","5.74","11.11","0.86","8.24","9.45","5.74","53.11","9.76","3.59","23.68","13.16","0","1.44","0.00","2.87","39.23","6.82","0.96","2.87","25.00","5.18","99.52","4.95","0","3.11","0.00","10.00","88.89","0.989","0.72","3.59","34.45","45.93","2.04","2.15","7.18","49.52","4.17"
"209","Zach Whitecloud","CGY, VGK","D","55","99.3","1.8054545454545","11.48","101.51","10.16","9.06","71.3","11.28","7.25","54.38","11.76","0.6","6.04","9.09","0.62","7.67","7.47","6.65","62.84","9.57","3.02","22.96","11.63","0.6","3.63","14.29","4.83","53.17","8.33","0","2.42","0.00","5.24","89.02","5.56","0","0.87","0.00","8.33","88.89","0.972","0.6","4.83","33.23","36.86","1.79","2.42","8.46","43.5","5.26"
"229","Connor Dewar","PIT","C","56","147.25","2.6294642857143","15.08","101.46","12.94","13.04","76.2","14.61","9.37","44.41","17.42","0.81","4.48","15.38","1.32","7.4","15.14","5.7","57.05","9.09","1.22","21.6","5.36","0.41","1.22","25.00","5.98","47.27","11.22","0.54","2.17","20.00","5.89","110.06","5.08","0","2.35","0.00","8.70","89.91","0.986","0","8.56","45.23","31.78","0.00","1.22","11.82","61.94","1.94"
"37","Sam Carrick","NYR","C","57","58.783333333333","1.0312865497076","14.29","101.05","12.39","13.27","69.41","16.05","10.21","45.93","18.18","1.02","6.12","14.29","0.52","7.1","6.86","3.06","55.12","5.26","1.02","22.46","4.35","1.02","3.06","25.00","2.72","43.55","5.88","0","1.36","0.00","7.37","117.95","5.88","0","2.95","0.00","10.00","86.67","0.967","1.02","6.12","47.97","50.01","2.08","1.02","10.21","62.26","1.61"
"279","Emil Lilleberg","T.B","D","32","54.716666666667","1.7098958333333","13.16","100.88","11.54","13.16","81.15","13.95","10.97","49.35","18.18","1.1","7.68","12.50","1.27","9.07","12.30","10.97","57.02","16.13","2.19","26.32","7.69","0","4.39","0.00","11.7","40.94","22.22","1.46","2.92","33.33","1.58","106.12","1.47","0","1.58","0.00","10.00","84.44","0.944","0","6.58","33.99","36.19","0.00","1.1","14.26","55.92","1.92"
"226","Rasmus Sandin","WSH","D","52","71.05","1.3663461538462","13.51","100.49","11.85","12.67","72.62","14.85","10.13","50.67","16.67","0.84","7.6","10.00","0.5","8.42","5.63","5.91","56.58","9.46","3.38","25.33","11.76","0.84","3.38","20.00","3.38","41.66","7.50","0","2.25","0.00","2.44","89.05","2.67","0","3.66","0.00","8.33","85.00","0.933","0","2.53","27.02","54.05","0.00","0.84","6.76","33.78","2.44"
"45","Adam Lowry","WPG","C","44","83.8","1.9045454545455","17.18","100.24","14.63","12.89","73.03","15.00","10.02","46.54","17.72","0.72","10.74","6.25","1.26","8.24","13.28","7.88","62.29","11.22","3.58","20.76","14.71","0.72","2.86","20.00","5.73","55.37","9.38","0","6.68","0.00","8.27","102.39","7.48","0","4.14","0.00","7.14","76.92","0.841","0.72","5.01","47.26","37.23","1.49","1.43","7.16","60.14","2.33"
"1","Brent Burns","COL","D","55","125.11666666667","2.2748484848485","13.91","100.23","12.18","13.43","75.29","15.14","10.55","49.39","17.60","0","4.32","0.00","0.82","7.53","9.80","5.75","56.59","9.23","1.44","24.94","5.45","0","2.4","0.00","5.75","42.2","12.00","0","1.28","0.00","5.54","96.28","5.44","0","1.39","0.00","0.00","91.26","0.913","0.48","6.23","35.97","31.65","1.32","2.88","8.63","49.39","5.50"
"175","Filip Hronek","VAN","D","57","127.33333333333","2.233918128655","14.61","99.9","12.76","13.19","80.58","14.07","8.48","51.36","14.17","1.41","11.31","11.11","1.32","9.05","12.77","7.07","63.61","10.00","2.36","25.92","8.33","0","5.18","0.00","6.28","50.26","11.11","0.63","5.65","10.00","8.17","91.88","8.16","0","2.72","0.00","16.67","77.98","0.946","0.47","5.65","32.51","34.87","1.43","5.18","9.9","49.48","9.48"
"203","Alexey Toropchenko","STL","R","41","67.266666666667","1.6406504065041","14.27","99.9","12.50","13.38","80.28","14.29","10.7","49.06","17.91","1.78","8.92","16.67","0.81","7.86","9.39","4.46","66.01","6.33","2.68","28.54","8.57","1.78","4.46","28.57","2.38","49.95","4.55","0","4.76","0.00","11.6","82.46","12.33","0","1.29","0.00","16.67","81.82","0.985","1.78","13.38","32.11","51.73","5.26","3.57","14.27","41.92","7.84"
"123","Gustav Forsling","FLA","D","57","186.55","3.2728070175439","15.12","99.71","13.17","12.54","75.9","14.18","9.01","49.21","15.47","0.64","8.36","7.14","1.11","8.82","11.15","9.01","59.5","13.15","4.82","26.7","15.31","0.64","4.5","12.50","5.57","43.74","11.30","0","2.14","0.00","8.83","101.28","8.02","0","3.25","0.00","7.14","83.01","0.901","0.32","5.47","33.77","18.98","0.94","1.61","9.65","56.29","2.78"
"56","Dougie Hamilton","N.J","D","52","70","1.3461538461538","18.86","99.43","15.94","18","74.57","19.44","13.71","54","20.25","0.86","6.86","11.11","2.06","7.65","21.22","12.86","55.71","18.75","7.71","24.86","23.68","0.86","2.57","25.00","6.86","41.14","14.29","0","2.29","0.00","7.43","94.1","7.32","0","3.71","0.00","6.25","87.30","0.936","0.86","5.14","32.57","54","2.56","2.57","11.14","37.71","6.38"
"272","J.J. Moser","T.B","D","53","150.43333333333","2.8383647798742","11.17","99.31","10.11","9.57","76.18","11.16","8.38","48.26","14.79","0.4","5.98","6.25","0.72","9.23","7.23","5.98","62.62","8.72","1.2","28.72","4.00","0","3.19","0.00","6.38","45.2","12.37","0.53","3.72","12.50","5.76","100.24","5.43","0","0","-","4.76","87.60","0.924","1.99","6.38","28.32","28.32","6.58","3.59","11.17","55.84","6.04"
"36","Bryan Rust","PIT","R","49","80.4","1.6408163265306","13.43","99.25","11.92","11.19","73.13","13.27","8.21","42.54","16.18","0","7.46","0.00","0.59","7.09","7.66","5.97","50.75","10.53","2.24","17.91","11.11","0","4.48","0.00","4.98","43.78","10.20","0","1","0.00","2.16","95.94","2.20","0","3.23","0.00","0.00","82.46","0.825","0","2.99","31.34","55.97","0.00","1.49","5.22","37.31","3.85"
"78","Esa Lindell","DAL","D","57","226.75","3.9780701754386","10.58","99.23","9.64","10.06","75.41","11.76","8.47","50.01","14.48","0.53","7.14","6.90","0.61","9.36","6.15","2.91","58.74","4.72","2.65","27.25","8.85","0.26","3.7","6.67","0.35","41.98","0.83","0","2.47","0.00","4.97","97.85","4.83","0.38","1.91","16.67","6.25","85.71","0.920","0.53","3.97","25.93","1.85","2.00","2.38","6.35","54.24","4.21"
