"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"382","Michael Rasmussen","DET","C","53","567.9","10.715094339623","-4.89","0.7","-2.50","-4.61","-1.08","-2.26","-4.82","-0.62","-4.29","-0.72","-0.46","-4.71","-0.14","-0.19","0.50","-1.16","0.46","-1.54","0.98","-0.48","3.24","-0.45","-0.19","-7.60","-2.85","1.25","-5.07","-0.21","-0.27","0.36","-5.19","-1.13","-2.18","-0.17","-0.1","-5.83","6.60","92.37","0.990","10.88","14.9","10.14","48.6","51.76","17.12","20.07","19.33","46.96"
"699","Oliver Moore","CHI","C","45","506.81666666667","11.262592592593","1.54","0.7","0.45","2.55","0","1.66","-0.65","0.27","-0.91","-0.3","0.45","-6.91","0.02","-0.38","3.50","2.67","-2.38","4.85","0.42","-2.33","5.56","0.05","0.09","-0.36","3","-0.06","3.98","-0.6","0.52","-22.27","4.04","-0.91","2.73","0.14","-0.03","11.11","8.12","88.40","0.965","11.13","11.6","7.46","51.85","59.87","19.18","17.64","15.27","55.67"
"94","Ondrej Palat","N.J, NYI","L","57","662.73333333333","11.626900584795","-4.55","0.69","-2.30","-2.36","-0.74","-0.98","-0.71","-0.52","-0.16","0.38","0.28","1.71","-0.42","-0.04","-3.96","-0.55","-0.59","0.03","-1.48","-1.5","-0.19","0.37","-0.49","17.69","1.25","1.22","0.01","0.16","0.7","-8.53","-6.59","4.62","-5.85","-0.16","0.35","-22.67","8.75","89.20","0.980","9.42","13.94","9.87","50.7","48.83","16.57","18.11","17.74","48.28"
"320","Adam Gaudette","S.J","R","45","461.23333333333","10.24962962963","0.59","0.69","0.02","-0.14","0.71","-0.48","-0.54","2.39","-2.49","0.24","0.75","-3.64","0.19","-0.17","3.51","-0.01","1.73","-1.46","1.7","-1.04","5.95","0.93","0.56","7.58","-2.29","3.69","-7.04","-0.77","0.12","-29.76","-1.31","-0.85","-0.45","-0.15","0.15","-11.43","10.73","89.30","1.000","7.41","12.36","9.11","50.86","44.88","13.27","18.47","19.77","40.16"
"648","Marco Kasper","DET","C","57","671.18333333333","11.77514619883","2.72","0.68","0.88","2.68","0.14","1.49","1.02","1.95","-0.86","-0.69","-0.03","-8.48","0.09","0.08","0.09","1.55","-1.13","2.46","-0.35","1.14","-3.23","-0.46","0.05","-11.94","2.53","-3.03","6.48","-0.16","-0.28","1.92","2.76","2.41","0.16","-0.15","0.19","-16.67","5.79","91.40","0.972","9.03","12.52","9.21","47.11","49.51","15.38","16.9","19.31","44.33"
"380","Cale Fleury","SEA","D","16","260.13333333333","16.258333333333","-5.86","0.67","-3.25","-1.61","-0.14","-1.06","-1.57","1.42","-2.85","-0.72","-0.85","2.68","-0.1","-0.14","-0.02","-3.29","-2.32","-1.80","0.05","-0.41","0.91","0.2","0.3","-2.94","-4.45","-2.55","-3.64","-1.28","-0.68","-56.25","-6.71","-0.08","-3.89","0.05","-0.92","60.00","7.29","95.45","1.027","3.69","11.3","7.15","50.74","34.04","11.3","18.22","18.91","37.40"
"673","Pavol Regenda","S.J","L","16","183.16666666667","11.447916666667","9.11","0.67","4.00","4.25","1.23","2.09","6.08","-0.7","6.48","0.55","-1.58","19.65","0.6","0.41","2.59","2.82","3.1","-0.11","1.5","3.7","-3.74","0.94","-1.12","34.44","1.76","-0.81","3.19","-0.24","-0.52","5.56","0.97","1.04","0.11","-0.3","-0.11","-22.22","10.11","92.68","1.028","6.55","11.14","11.14","48.81","37.04","11.46","18.34","23.59","32.71"
"611","Matthew Knies","TOR","L","54","779.36666666667","14.432716049383","0.12","0.66","-0.21","-0.17","-1.18","0.54","1.26","-0.12","1.32","0.07","-0.11","1.48","0.03","0.15","-1.02","3.51","3.72","0.16","0.06","0.6","-1.12","0.22","0.13","0.62","4.61","4.15","1.19","0.21","0","5.02","2.48","-2.61","2.62","-0.46","-0.35","-14.29","10.79","90.26","1.010","10.62","12.47","7.24","43.11","59.48","20.63","18.25","18.09","53.28"
"703","Will Smith","S.J","C","42","562.43333333333","13.39126984127","5.28","0.66","2.34","5.26","3.3","1.99","4.03","2.04","2.49","1.09","-0.39","14.52","0.24","0.59","-2.25","3.73","3.3","0.99","-0.84","4.81","-11.12","-0.19","-0.17","-0.66","6.1","-2.02","10.10","1.48","0","32.50","9.39","-6.5","8.55","0.25","-0.31","21.43","11.89","92.54","1.044","9.6","13.55","6.51","43.1","59.60","21.02","20.38","16.54","55.97"
"242","Marcus Pettersson","VAN","D","57","997.48333333333","17.499707602339","-8.36","0.65","-4.09","-5.93","-1.83","-2.71","-3.05","0.41","-3.45","-0.08","-0.46","3.18","-0.36","-0.35","-0.51","-3.22","-2.59","-0.93","-1.5","-1.07","-1.39","-0.17","-0.4","3.41","-2.29","-2.04","-0.58","0.05","-0.23","5.12","-12.04","5.46","-9.17","0.09","0.16","-2.08","8.66","91.36","1.000","5.59","12.93","9.8","43.61","36.33","13.77","19.01","20.99","39.62"
"341","Sam Steel","DAL","C","57","748.6","13.133333333333","-1.42","0.63","-1.01","-1.52","0.3","-1.29","-1.87","-0.16","-1.84","-0.66","-0.21","-4.44","0","-0.01","0.06","0.7","0.03","0.67","-0.9","-0.48","-0.91","-0.42","-0.22","-2.81","2.13","0.69","2.00","-0.45","0.1","-13.74","-0.01","-0.17","0.08","0.13","-0.08","10.14","9.29","92.11","1.014","9.06","13.55","7.29","43.2","55.39","18.03","18.59","15.63","53.57"
"485","Noah Philp","CAR, EDM","C","17","156.33333333333","9.1960784313725","-20.33","0.62","-10.73","-14.32","0.39","-10.62","-7.57","5.1","-12.85","-1.26","0.91","-22.08","-1.11","0.1","-14.40","-8.95","0.59","-10.93","-2.21","0.79","-9.14","-0.48","0.75","-21.43","-8.99","-0.28","-11.70","-1.21","-0.75","-7.69","-19.24","3.65","-13.42","0.18","1.04","-12.50","5.66","86.30","0.920","6.14","13.82","9.98","49.13","38.10","9.59","18.04","22.26","30.12"
"600","Scott Morrow","NYR","D","28","388.41666666667","13.872023809524","10.56","0.61","4.50","7.44","1.25","4.13","5.01","-1.24","6.15","-0.23","-0.86","4.91","0.63","0.2","4.49","6.1","2.16","3.84","2.51","1.07","3.47","0.22","-0.05","6.18","4.8","1.45","4.11","-0.52","-0.85","6.25","5.42","-3.72","4.93","-0.08","-0.26","7.14","6.78","91.43","0.982","6.8","10.66","6.49","52.37","51.16","15.76","16.53","16.07","49.51"
"533","Nikita Nesterenko","ANA","C","29","321.48333333333","11.085632183908","-10.08","0.6","-4.29","-6.22","-3.52","-1.37","-5.24","-1.06","-3.83","-1.52","-0.92","-6.27","-0.49","-0.61","1.17","-7.39","-2.89","-4.24","-3.27","-2.99","-1.15","-0.39","-0.93","10.71","-5.5","0.13","-6.44","-1.08","-0.03","-26.69","-7.49","5.58","-6.50","-0.46","0.05","-26.67","7.52","91.78","0.993","8.21","16.05","11.76","46.66","41.12","15.12","19.97","18.1","45.51"
"543","Marco Rossi","MIN, VAN","C","25","349.93333333333","13.997333333333","3.9","0.57","1.48","2.82","2.95","0.05","2.31","2.85","-0.18","0.91","0.21","8.62","0.45","0.05","3.82","4.59","1.51","3.12","2.96","-0.57","7.51","0.33","0.22","2.94","2.16","2.78","-0.47","0.91","-0.01","26.67","4.15","-6.85","5.52","-0.15","-0.01","-11.11","9.49","91.71","1.012","10.8","11.83","4.97","39.78","68.48","19.03","16.97","14.75","56.35"
"36","Adam Henrique","EDM","C","43","477.23333333333","11.098449612403","-6.65","0.56","-3.35","-7.25","-3.64","-2.41","-7.05","-2.91","-4.09","-1.49","-0.25","-16.46","-0.57","-0.29","-2.87","-3.29","-3.95","0.36","-1.68","-0.47","-2.94","-0.8","-0.21","-18.33","-2.15","-4.63","2.59","-0.63","-0.25","-10.94","-10.57","8.41","-10.47","-0.32","0.2","-23.19","5.81","88.59","0.944","7.67","13.33","12.57","41.49","37.89","13.08","16.85","24.14","35.14"
"505","Philip Tomasino","PIT","R","9","106.33333333333","11.814814814815","-7.6","0.5","-3.72","-11.39","-2.7","-6.15","-10.51","0.5","-11.74","-1.83","-0.87","-23.28","-1.19","-0.74","-4.84","-8.29","-3.98","-3.93","-8.23","-4.83","-8.08","-1.2","-0.63","-50.00","-0.08","1.13","-1.37","-0.16","-0.62","10.00","4.8","6.38","-0.48","-0.74","0.32","-60.00","3.13","94.00","0.971","7.34","11.85","4.51","46.27","61.90","14.11","15.8","9.59","59.52"
"48","Nazem Kadri","CGY","C","56","826","14.75","4.79","0.48","1.72","2.59","2.15","0.21","1.89","2.85","-0.96","0.07","0.41","-2.97","0.44","0.33","1.11","4.76","2.13","2.46","1.58","0.42","2.53","0.04","-0.16","4.25","4.25","2.28","2.41","0.24","0.25","2.22","8.51","-6.4","7.23","-0.21","0.57","-29.23","7.02","89.97","0.970","13.37","10.17","5.81","45.76","69.70","26.73","17.65","13.22","66.91"
"258","Dakota Joshua","TOR","C","36","406.9","11.302777777778","-3.32","0.46","-1.78","-5.01","0.96","-3.84","-4.76","0.46","-5.17","-0.45","-0.35","-1.06","-0.39","-0.28","-1.38","-2.73","-3.87","0.76","-1.44","-3.12","4.30","-0.82","0.05","-15.40","-1.72","-1","-1.21","0.1","0.36","-2.75","-9.63","5.66","-8.09","0.43","-0.96","60.00","11.18","91.00","1.022","2.51","18.58","12.39","50.43","16.83","8.11","23.89","21.68","27.23"
"674","Stephen Halliday","OTT","C","25","150.51666666667","6.0206666666667","2.81","0.44","0.91","-3.17","2.63","-3.46","1.06","-1.27","2.14","0.64","-0.16","7.14","-0.02","0.34","-3.51","-0.38","0.81","-1.15","4.29","3.51","0.14","0.57","0.85","-2.55","-6.22","-3.6","-2.39","0.11","-0.87","47.83","-0.85","-3.93","1.87","-0.02","-0.51","46.15","10.13","89.83","1.000","13.15","10.36","6.78","70.56","66.00","19.93","13.95","13.95","58.82"
"34","Roman Josi","NSH","D","45","825.03333333333","18.334074074074","4.9","0.41","1.78","3.44","-0.69","2.33","2.52","-1.44","3.43","0.6","0.51","1.62","-0.07","-0.05","-0.11","1.91","1.2","0.44","-0.26","-0.95","1.68","0.16","0.5","-5.20","2.9","2.86","-0.21","0.36","0.07","9.74","9.29","-1.61","5.33","0.25","-0.05","10.48","9.40","88.66","0.981","8.8","12.22","5.96","43.63","59.61","23.05","20.65","18.54","55.42"
"69","Jason Zucker","BUF","L","38","467.05","12.290789473684","-3.79","0.4","-1.88","-0.2","4.07","-2.41","-0.42","2.31","-2.36","0.02","0.77","-6.63","0.19","0.55","-3.04","1.83","2.13","-0.18","0.75","2.72","-3.69","-0.31","0.29","-9.76","1.44","-0.78","2.81","0.3","0.14","1.67","-1.21","-0.81","-0.26","0.17","0.54","-15.56","10.90","89.41","1.003","12.46","13.36","10.41","45.99","54.49","19.01","17.09","17.09","52.67"
"134","Morgan Rielly","TOR","D","54","940.35","17.413888888889","11.15","0.39","4.92","9.36","2.74","4.23","5.21","4.69","1.05","0.61","1.58","-7.12","0.56","0.12","4.32","5.42","0.18","4.97","2.34","1","2.98","0.63","1.28","-13.85","4.09","-1.1","6.31","0.1","0.02","2.26","18.99","-3","11.35","-0.14","0.41","-16.67","10.94","87.72","0.987","13.14","13.14","6.25","52.7","67.76","25.97","18.63","14.61","63.99"
"476","Simon Benoit","TOR","D","49","750.35","15.313265306122","-13.32","0.39","-6.69","-11.15","-1.25","-6.83","-8.27","-3.06","-6.15","-1.18","-0.98","-3.99","-0.61","-0.16","-5.00","-6.78","0.58","-7.47","-3.01","-0.29","-6.71","-0.95","-0.45","-7.95","-5.02","1.15","-7.97","0.15","-0.34","8.83","-16.51","2.77","-11.08","-0.49","-0.41","-13.85","9.02","91.71","1.007","3.28","13.59","13.59","58.13","19.43","8.8","18.87","23.35","27.36"
"583","Gage Goncalves","T.B","C","51","551.65","10.816666666667","-4.84","0.35","-2.29","-4.6","1.67","-3.90","-1.94","-0.1","-1.79","1.54","-0.07","12.23","-0.22","-0.08","-1.04","-1.45","-0.65","-0.58","-0.91","-1.23","1.42","0.8","-0.16","13.44","-0.72","0.77","-1.87","0.31","0.3","-0.55","-6.52","-1.75","-2.58","0.77","-0.18","36.67","16.23","91.77","1.080","11.53","14.25","6.09","45.25","65.43","16.64","18.82","12.29","57.52"
"178","Mattias Janmark","EDM","C","42","435.88333333333","10.378174603175","-13.38","0.29","-6.38","-12.18","-1.95","-6.58","-7.77","-2.07","-5.30","-1.99","-0.33","-21.70","-0.7","-0.24","-4.16","-6.28","-1.33","-4.81","-1.46","0.16","-3.22","-0.78","-0.33","-10.57","-6.43","-1.98","-6.51","-0.98","0.17","-38.56","-18.22","0.91","-11.32","-0.7","-0.18","-27.38","4.85","89.77","0.946","5.51","15.28","10.19","47.63","35.09","11.15","19.41","18.86","37.16"
"191","Adam Erne","DAL","L","24","224.9","9.3708333333333","-8.75","0.29","-4.97","-7.73","0.55","-6.28","-7.18","0.25","-8.54","-0.39","-0.65","2.70","-0.37","0.11","-4.90","-4.6","0.13","-5.22","0.85","0","1.86","0.05","-0.09","2.92","-7.26","0.17","-12.16","-0.68","-0.22","-19.44","-12.85","3.18","-10.27","0.11","-0.56","66.67","10.29","92.39","1.027","5.34","13.87","7.2","58.69","42.55","9.07","21.61","17.87","33.66"
"355","Jake Bean","CGY","D","16","241.91666666667","15.119791666667","7.76","0.28","2.95","9.32","-1.84","6.68","7.46","-1.29","7.81","-0.34","1.72","-23.06","0.73","-0.09","7.93","6.45","-0.48","6.23","3.97","2.2","3.18","0.07","0.57","-10.00","3.31","-3.57","8.51","0.2","1.19","-21.43","-0.49","0.11","-0.29","-0.81","0.38","-44.44","5.34","85.87","0.912","6.45","10.17","7.44","62.25","46.43","16.12","16.87","13.39","54.62"
"142","Olli Määttä","UTA","D","19","223.91666666667","11.785087719298","-5.74","0.27","-2.63","-5.84","-0.42","-3.29","-6.06","-1.55","-4.10","-1.1","0.33","-13.90","-0.41","0.02","-4.14","-6.07","-0.18","-5.70","-1.88","-1.01","-1.80","0.02","0.29","-5.56","-5.59","1.1","-8.65","-0.92","0.63","-26.85","-9.98","-4.11","-2.89","-0.62","-0.62","0.00","8.14","85.19","0.933","6.7","10.99","3.22","59.49","67.57","15.27","15.54","12.33","55.34"
"188","Shea Theodore","VGK","D","46","852.95","18.542391304348","3","0.27","1.17","2.18","0.91","0.75","4.15","1.33","2.32","0.18","-0.69","9.19","0.33","0.03","2.93","2.95","-0.38","3.17","0.95","0.29","1.32","0.23","-0.61","17.48","2.67","-0.9","4.38","-0.11","0.24","-8.83","0.61","2.44","-1.03","0.05","-0.37","17.80","8.96","91.88","1.008","9.14","12.59","9.22","42.28","49.81","21.03","18.71","19.77","51.55"
"691","Easton Cowan","TOR","R","43","504.46666666667","11.731782945736","5.34","0.27","2.31","1.5","0.91","0.44","0.24","1.66","-1.15","-0.17","-1.21","10.69","0.36","0.24","1.33","2.37","-0.39","2.63","1.12","-0.04","2.59","-0.07","-1.19","34.46","1.67","-0.47","2.62","-0.7","-0.04","-19.44","1.04","-4.1","2.50","0.62","0.01","17.59","10.05","93.80","1.038","9.16","10.59","5.23","51.38","63.64","16.41","15.82","13.32","55.20"
"365","Joona Koppanen","PIT","L","10","105.36666666667","10.536666666667","-3.11","0.26","-1.49","-4.91","-0.39","-2.80","-6.55","0.85","-7.96","-0.81","-0.42","-8.60","-0.05","0.13","-1.85","-4.06","-2.54","-1.34","0.05","2.47","-5.11","-1.2","1.23","-53.33","-5.48","-6.68","3.10","0.16","-1.6","72.73","-8.4","11.28","-10.35","0.39","-0.65","60.00","5.71","90.70","0.964","5.12","11.96","17.08","46.69","23.08","8.54","17.65","25.62","25.00"
"535","Louis Crevier","CHI","D","54","762.55","14.121296296296","2.04","0.23","0.88","2.05","-0.66","1.69","1","-2.34","3.06","0.12","-0.13","2.37","0.04","0.16","-1.00","1","0.52","0.60","-0.37","0.2","-1.33","-0.14","0.57","-12.71","1.82","0.42","1.90","0.67","-1.09","37.00","-1.61","1.42","-1.64","-0.35","0.17","-27.35","9.78","89.63","0.994","4.88","15.66","11.09","48.47","30.54","12.35","22.82","22.35","35.60"
"359","Tage Thompson","BUF","C","57","827.08333333333","14.510233918129","3.68","0.18","1.57","1.53","0.57","0.60","-0.59","1.25","-1.64","0.24","0.66","-3.94","0.33","0.09","2.19","2.81","1.47","1.34","1.08","1.38","-0.55","0.23","0.3","-1.11","2.32","0.12","2.79","0.15","-0.07","4.63","3.65","-3.77","3.77","-0.15","0.58","-29.50","11.26","89.58","1.008","13.06","14.65","9.43","42.95","58.06","21.18","19.01","17.56","54.68"
"367","Vincent Desharnais","S.J","D","28","357.56666666667","12.770238095238","-4.37","0.18","-2.27","-3.23","-3.21","-0.62","-2.39","0.58","-3.06","-0.04","-0.49","4.55","-0.01","-0.45","4.16","-2.7","-2.89","-0.30","0.21","-2.06","5.02","0.03","-0.03","1.35","-3.88","-1.11","-4.43","-0.12","-0.43","9.14","-2.85","4.62","-3.72","0.03","-0.19","6.67","10.08","92.66","1.027","5.03","12.08","7.89","50.68","38.96","11.75","17.62","19.13","38.04"
"54","Brian Dumoulin","L.A","D","56","900.71666666667","16.084226190476","-3.65","0.17","-1.58","-3.21","0.18","-2.04","-2.13","-0.57","-1.45","-0.36","-0.13","-2.91","-0.31","0.19","-5.10","-1.83","-0.47","-1.20","-0.98","0.98","-4.42","-0.2","0.3","-11.69","-1.13","-1.93","1.25","-0.22","-0.31","2.50","-3.59","-0.57","-1.45","0","-0.29","17.05","7.14","92.35","0.995","5.46","10.66","7.26","43.5","42.93","17.12","18.32","17.12","50.00"
"437","Ryan McLeod","BUF","C","57","729.83333333333","12.804093567251","2.59","0.17","1.09","5.25","3.35","1.23","3.21","3.24","0.13","1.44","0.62","5.95","0.38","0.49","-0.79","3.89","1","2.74","1.74","1.91","-0.22","0.29","0.37","-1.22","2.86","-1.22","5.09","0.69","0.41","3.14","3.33","2.27","0.72","0.92","-0.08","32.42","13.24","90.11","1.033","8.96","12.66","11.59","50.15","43.60","16.69","17.76","19.65","45.93"
"554","Ozzy Wiesblatt","NSH","C","30","288.75","9.625","-12.17","0.17","-5.34","-8.4","-2.61","-3.58","-4.97","-2.06","-2.86","-0.17","0.39","-4.71","-0.49","-0.19","-2.70","-3","-3.7","1.37","-0.87","-1.63","2.34","-0.11","-0.48","5.93","-2.85","-2.76","0.59","0.27","0.48","-1.38","-22.13","9.38","-17.45","-0.38","0.75","-33.33","8.85","86.18","0.950","4.99","15.58","11.22","48","30.77","9.14","21.19","25.35","26.51"
"666","Shane Wright","SEA","C","56","658.33333333333","11.755952380952","1.59","0.1","0.72","2.86","-1.29","2.61","2.23","-0.14","2.42","-0.02","-0.3","3.79","0.53","-0.23","7.68","0.52","-1.12","1.60","2.22","-0.88","7.54","-0.06","-0.03","-0.48","-2.26","-0.32","-2.82","-0.1","-0.24","6.82","3.17","-4.86","3.97","0.17","-0.13","10.43","8.63","93.79","1.024","14.13","11.94","4.1","51.4","77.50","22.15","15.13","10.66","67.50"
"572","Cole Perfetti","WPG","C","42","508.38333333333","12.104365079365","6.13","0.09","2.68","2.55","-0.44","1.85","0.74","-1.49","2.15","-0.6","-0.55","-0.70","-0.01","-0.48","4.75","-0.56","-0.37","-0.18","0.61","-1.21","4.11","0.11","0","2.31","-1.57","1.11","-3.37","-0.8","-0.7","-6.16","10.58","-3.23","7.03","-0.15","-0.04","-4.55","7.73","91.63","0.994","11.09","13.81","5.19","44.38","68.12","18.29","17.47","12.39","59.62"
"574","Will Cuylle","NYR","L","57","740.9","12.998245614035","-3.18","0.07","-1.50","-4.47","-0.25","-2.88","-2.56","-0.15","-2.63","-0.33","0.06","-4.79","-0.18","-0.08","-1.10","0.25","-0.34","0.56","-1.54","-0.51","-2.40","-0.09","-0.27","3.96","2.38","0.23","2.64","-0.11","0.25","-8.05","-1.54","3.51","-2.59","-0.23","0.19","-18.28","8.21","90.94","0.991","11.26","12.96","9.23","50.29","54.94","19.19","17.33","19.03","50.21"
"71","Charlie Coyle","CBJ","C","56","717.98333333333","12.821130952381","-1.97","0.06","-0.84","1.29","-0.21","0.86","0.67","-0.62","1.14","0.67","-0.68","12.99","0.37","-0.22","5.30","-0.56","-1.21","0.63","1.99","-2.83","10.92","-0.18","-0.29","3.44","-3.4","2.16","-6.44","0.83","-0.56","25.81","-1.75","8.21","-4.69","0.33","0.08","7.14","10.98","92.79","1.038","8.86","13.45","13.62","41.28","39.41","16.3","19.22","26.66","37.94"
"632","Joel Nystrom","CAR","D","37","509.75","13.777027027027","-0.15","0.06","-0.08","-1.14","1.12","-1.34","0.33","1.63","-1.45","0.02","-0.4","4.77","0.61","-0.16","6.08","0.91","-0.33","1.02","2.09","-1.45","7.17","0.23","-0.07","6.38","-1.57","1.49","-3.59","-0.19","-0.29","3.48","1.85","0.57","0.37","-0.09","-0.16","10.71","8.81","91.67","1.005","13.18","14.01","5.77","50.5","69.57","26.84","22.36","14.36","65.14"
"176","Pavel Buchnevich","STL","L","57","745.18333333333","13.073391812865","8.38","0.05","3.91","5.91","1.93","2.67","4.07","1.91","2.22","0.56","0.42","2.35","0.42","0.42","0.22","5.54","3.24","2.18","1.86","1.15","1.75","0.11","0.12","0.84","4.91","2.78","2.45","0.75","0.02","13.46","6.72","-1.32","4.42","-0.17","0.41","-16.88","9.68","88.41","0.981","11.59","12.32","9.66","44.69","54.55","19.73","17.23","17.23","53.38"
"459","Nils Lundkvist","DAL","D","30","473.26666666667","15.775555555556","-1.65","0.01","-0.82","-1.32","-0.09","-0.86","-1.89","-0.21","-1.75","0.41","-0.47","8.97","-0.16","-0.3","1.55","-1.29","-0.76","-0.55","-1.43","-0.65","-1.62","-0.08","-0.46","10.12","0.19","-0.15","0.44","0.46","-0.2","14.05","-2.3","3.8","-3.32","0.21","0.2","-4.17","12.57","92.12","1.047","6.34","15.97","7.99","45.39","44.25","14.58","21.17","19.14","43.23"
"488","Bowen Byram","BUF","D","57","1040.65","18.25701754386","-4.01","0.01","-1.83","-1.36","-0.31","-0.66","-1.03","-0.18","-0.81","0.03","0.38","-3.33","-0.27","0.09","-3.44","-2.24","1.22","-3.33","-1.53","2.04","-7.77","0.1","0.25","-2.48","-0.95","-1.1","0.11","0.1","0.35","-6.26","-1.22","2.62","-1.89","-0.21","-0.19","0.70","10.79","90.00","1.008","6","12.57","9.51","43.01","38.66","14.99","18.62","19.78","43.12"
"211","Nikita Zadorov","BOS","D","56","974.8","17.407142857143","-0.67","-0.01","-0.29","0.21","1.84","-0.95","0.65","1.29","-0.55","0.14","-0.82","10.51","0.03","0.13","-0.84","1.22","0.89","0.34","-0.46","0.59","-2.23","0.2","-0.52","16.00","2.23","0.4","2.11","-0.18","-0.04","-1.74","-4.87","-1.43","-1.88","0.11","-0.4","18.13","10.73","93.70","1.044","5.6","13.17","9.11","46.35","38.08","15.94","19.7","19.82","44.58"
"384","Mikey Anderson","L.A","D","54","907.6","16.807407407407","-8.7","-0.01","-3.62","-4.45","2.41","-4.22","-2.06","1.55","-3.50","-0.26","-0.08","-2.11","-0.15","0.04","-1.83","-3.68","-0.15","-3.25","-1.23","-0.37","-1.84","-0.17","-0.3","4.11","-3.26","0.3","-4.28","0.04","0.13","-2.63","-10.33","3.02","-6.83","-0.18","0.17","-17.89","7.59","92.86","1.004","4.5","12.16","6.81","44.03","39.77","13.55","20.36","17.45","43.71"
"181","Oliver Bjorkstrand","T.B","R","55","563.13333333333","10.238787878788","-7.46","-0.03","-3.29","-7.82","-1.09","-4.16","-3.86","-0.07","-3.72","-1.29","0.07","-13.53","-0.74","-0.35","-3.21","-8.27","-4.85","-2.33","-3.53","0.21","-8.47","-0.27","-0.29","3.46","-6.31","-6.74","2.62","-1.21","-0.13","-35.32","-1.3","3.85","-2.72","-0.13","0.65","-28.33","8.14","91.49","0.996","11.93","14.81","7.14","43.04","62.57","17.05","19.5","13.64","55.56"
"200","Seth Jones","FLA","D","40","647.68333333333","16.192083333333","2.08","-0.05","0.88","2.5","0.74","0.99","0.76","-0.43","1.09","-0.52","-1.05","5.29","0.22","-0.18","3.66","0.68","-0.49","1.08","1.82","-0.5","4.68","-0.65","-0.1","-8.21","-1.52","0.01","-1.82","0.07","-0.98","25.00","2.99","3.9","-0.54","0.1","-0.32","19.64","8.20","92.23","1.004","7.78","15.1","9.45","43.63","45.16","17.23","21.03","18.43","48.31"
"700","Gabe Perreault","NYR","R","24","330.65","13.777083333333","-2.42","-0.06","-1.14","-1.51","2.84","-2.60","3.71","0","3.86","0.02","-0.58","5.29","0.13","0.27","-0.96","0.58","-0.09","0.66","1.86","0.74","2.85","0.74","0.1","15.52","-1.7","-1.11","-0.94","-0.6","-0.73","-0.89","0.04","0.54","-0.24","-0.4","-0.19","-6.25","9.15","90.91","1.001","11.79","17.42","7.8","41.92","60.19","20.14","23.05","16.51","54.95"
"551","Tyler Kleven","OTT","D","52","773.86666666667","14.882051282051","-2.7","-0.07","-1.14","-0.56","-1.08","0.42","-0.71","0.4","-1.07","-0.8","-0.43","-3.58","-0.27","-0.19","-0.41","-3.48","-0.15","-3.03","-0.39","-1.08","1.92","-0.32","0.23","-9.98","-4.12","1.24","-6.63","-0.31","-0.49","3.85","-1.67","-3.56","1.19","-0.37","-0.43","5.53","8.09","90.16","0.983","7.52","17.68","4.96","54.51","60.25","15.2","24.11","13.57","52.83"
"595","Alex Steeves","BOS","C","38","390.01666666667","10.263596491228","-2.22","-0.1","-0.94","-1.47","-4.46","1.81","1.45","-1.88","3.09","-0.11","0.04","-1.38","-0.02","-0.48","4.19","-0.78","-1.26","0.44","0.18","-2.37","5.42","0.34","-0.25","11.61","-1.28","1.47","-3.40","-0.76","0.03","-16.67","-7.31","-3.19","-2.46","0.18","0.38","-2.50","10.06","91.76","1.018","8.62","16.15","9.85","44.15","46.67","16","21.23","17.85","47.27"
"693","Dalibor Dvorsky","STL","R","47","560.98333333333","11.935815602837","-2.71","-0.11","-1.31","-2.13","-0.57","-1.12","0.48","0.36","0.16","-0.05","-0.24","1.62","-0.31","0.23","-5.63","-4.11","0.83","-5.23","-2.72","1.11","-10.04","-0.25","-0.26","-2.94","-1.85","-0.38","-1.95","0.28","0.09","3.47","5.43","-3.3","4.71","-0.03","-0.07","1.11","8.66","90.44","0.991","11.77","13.69","6.63","49.31","63.95","21.07","17.65","14.76","58.81"
"342","Brett Howden","VGK","C","39","497.28333333333","12.750854700855","-1.81","-0.13","-0.75","-1.06","-2.28","0.88","0.74","-0.42","1.15","0.39","0.46","-0.42","0.05","0.15","-1.08","-0.52","2.06","-2.48","0.04","0.21","-0.43","0.41","0.41","0.00","-0.75","2.47","-3.84","0.31","0.09","7.14","-4.72","-2.82","-0.90","-0.37","-0.02","-16.67","9.82","86.96","0.968","7","18.82","8.57","43.56","44.96","16.41","26.66","16.41","50.00"
