"","Player","Team","Position","GP","TOI","TOI/GP","Goals/60","Total Assists/60","First Assists/60","Second Assists/60","Total Points/60","IPP","Shots/60","SH%","ixG/60","iCF/60","iFF/60","iSCF/60","iHDCF/60","Rush Attempts/60","Rebounds Created/60","PIM/60","Total Penalties/60","Minor/60","Major/60","Misconduct/60","Penalties Drawn/60","Giveaways/60","Takeaways/60","Hits/60","Hits Taken/60","Shots Blocked/60","Faceoffs Won/60","Faceoffs Lost/60","Faceoffs %"
"623","Lucas Raymond","DET","L","76","1063.9833333333","13.999780701754","0.9","1.13","0.79","0.34","2.03","76.60","6.2","14.55","0.61","13.93","10.15","5.75","2.2","0.06","1.13","0.68","0.34","0.34","0","0","1.41","3.27","1.52","2.14","4.12","1.3","0","0","-"
"652","Mavrik Bourque","DAL","C","78","1066.8166666667","13.677136752137","0.67","0.84","0.51","0.34","1.52","61.36","6.75","10.00","0.77","10.8","9.11","6.36","3.82","0.28","1.52","0.67","0.34","0.34","0","0","0.73","2.76","0.84","3.99","6.36","1.12","5.01","5.62","2.65"
"653","Luke Evangelista","NSH","R","77","1061.3166666667","13.783333333333","0.45","1.24","0.9","0.34","1.7","61.22","7.12","6.35","0.8","13.23","10.57","7.12","3.17","0.17","1.3","1.58","0.57","0.51","0","0.06","1.07","2.54","1.3","1.02","6.05","1.02","0","0.06","0.00"
"719","Mason McTavish","ANA","C","71","891.58333333333","12.557511737089","0.54","1.01","0.67","0.34","1.55","54.76","6.6","8.16","0.95","15.55","12.11","8.68","4.85","0.27","2.02","2.42","1.14","1.14","0","0","1.01","2.89","0.87","5.52","3.23","1.88","19.58","21.47","3.21"
"736","Jackson Blake","CAR","R","78","1050.1333333333","13.463247863248","0.8","1.03","0.69","0.34","1.83","69.57","6.91","11.57","1.04","14.11","11.03","9.71","4.97","0.34","1.6","1.94","0.97","0.97","0","0","0.91","4.17","1.26","0.74","5.49","1.77","0","0.51","0.00"
"899","Matthew Schaefer","NYI","D","78","1430.6","18.341025641026","0.38","0.8","0.46","0.34","1.17","40.58","5.45","6.92","0.3","13.25","7.59","4.36","1.05","0.08","1.26","1.43","0.71","0.71","0","0","1.43","2.89","0.96","1.64","8.51","3.23","0","0","-"
"106","Vincent Trocheck","NYR","C","64","922.86666666667","14.419791666667","0.72","1.04","0.72","0.33","1.76","64.29","4.03","17.74","0.58","9.43","7.22","5.72","2.67","0.13","0.91","2.73","1.04","0.98","0","0.07","0.91","3.77","1.24","11.7","3.97","2.41","26.2","19.31","3.74"
"133","Connor Murphy","CHI, EDM","D","76","1086.4333333333","14.295175438596","0.28","0.44","0.11","0.33","0.72","35.14","3.48","7.94","0.15","8.17","5.36","2.1","0.33","0.06","0.55","3.53","1.27","0.94","0.33","0","0.66","3.37","0.66","4.03","8.5","5.3","0","0","-"
"202","Miles Wood","CBJ","L","50","543.01666666667","10.860333333333","0.77","0.55","0.22","0.33","1.33","63.16","6.96","11.11","0.91","12.71","10.28","7.85","4.64","0.33","1.1","2.43","1.22","1.22","0","0","1.22","3.65","0.44","6.74","4.97","1.88","0.44","1.1","3.16"
"330","Jake DeBrusk","VAN","L","76","903.78333333333","11.891885964912","0.2","0.8","0.46","0.33","1","53.57","7.24","2.75","0.84","13.74","11.29","7.97","4.25","0.33","1.53","0.66","0.33","0.33","0","0","0.27","2.52","0.6","3.78","3.19","2.06","0.6","0.73","2.99"
"334","Yakov Trenin","MIN","C","78","906.68333333333","11.624145299145","0.4","1.06","0.73","0.33","1.46","53.66","5.82","6.82","0.92","11.38","9.46","7.48","4.43","0.07","1.59","2.05","0.93","0.86","0.07","0","0.6","3.71","1.32","25.15","6.02","1.92","2.45","3.64","2.66"
"445","Morgan Frost","CGY","C","77","917.83333333333","11.919913419913","0.78","0.78","0.46","0.33","1.57","60.00","6.08","12.90","0.66","11.18","8.69","6.93","3.2","0.13","1.05","1.18","0.59","0.59","0","0","0.85","2.61","0.98","3.27","2.09","2.35","28.04","22.1","3.66"
"454","Cale Makar","COL","D","73","1267.55","17.363698630137","0.62","1.09","0.76","0.33","1.7","50.00","6.06","10.16","0.33","16.24","9.37","6.01","0.71","0.05","0.95","1.14","0.57","0.57","0","0","0.9","2.98","1.51","1.33","1.7","3.98","0","0","-"
"462","Eetu Luostarinen","FLA","C","69","897.53333333333","13.007729468599","0.53","1","0.67","0.33","1.54","58.97","5.01","10.67","0.69","9.76","7.82","6.62","3.68","0.2","0.67","1.74","0.87","0.87","0","0","1.27","2.54","0.94","7.22","6.15","2.61","4.75","5.48","3.10"
"480","Zach Whitecloud","CGY, VGK","D","73","1271.3333333333","17.415525114155","0.09","0.52","0.19","0.33","0.61","27.66","2.83","3.33","0.12","8.12","4.53","2.17","0.28","0.19","0.57","1.42","0.71","0.71","0","0","0.24","2.83","0.52","5.14","6.84","4.72","0","0","-"
"522","Pontus Holmberg","T.B","R","70","895.86666666667","12.798095238095","0.6","0.74","0.4","0.33","1.34","64.52","5.83","10.34","0.83","12.79","9.58","8.37","4.02","0.07","1.61","2.08","0.94","0.87","0.07","0","1.81","3.01","0.8","4.35","5.22","2.01","1.21","2.08","2.46"
"605","Dmitri Voronkov","CBJ","L","63","729.75","11.583333333333","0.74","1.07","0.74","0.33","1.81","62.86","6.25","11.84","0.92","11.59","9.78","7.32","4.36","0.08","1.48","4.11","1.73","1.56","0.16","0","0.49","2.63","0.74","8.47","2.3","2.22","0.41","1.4","1.87"
"125","Mika Zibanejad","NYR","C","78","1133.7833333333","14.535683760684","0.85","1.06","0.74","0.32","1.91","78.26","7.46","11.35","0.76","13.44","10.9","7.3","3.39","0.16","1.11","0.74","0.37","0.37","0","0","0.32","4.07","1.38","5.19","2.43","1.85","23.39","20.64","2.81"
"159","Filip Forsberg","NSH","L","78","1124.6166666667","14.418162393162","1.17","0.91","0.59","0.32","2.08","79.59","8.75","13.41","0.93","19.63","13.82","8","3.41","0.21","1.44","1.49","0.75","0.75","0","0","1.01","4.11","1.97","6.3","2.45","1.6","0.53","0.91","1.98"
"222","Sean Monahan","CBJ","C","74","928.58333333333","12.548423423423","0.39","0.71","0.39","0.32","1.1","41.46","6.01","6.45","0.77","10.86","8.21","6.33","3.49","0.19","1.23","0.52","0.26","0.26","0","0","0.71","2.71","1.16","2.39","2.65","1.42","29.34","26.62","3.39"
"238","Conor Sheary","NYR","L","59","746.9","12.659322033898","0.48","0.64","0.32","0.32","1.12","60.87","5.22","9.23","0.66","11.33","8.84","7.31","3.21","0.32","0.96","1.12","0.56","0.56","0","0","0.88","3.29","1.29","1.77","3.45","2.33","0.96","1.04","3.86"
"260","David Pastrnak","BOS","R","74","1141.45","15.425","0.84","1.94","1.63","0.32","2.79","84.13","8.57","9.82","0.78","18.13","12.72","8.36","2.84","0.32","1.68","2.21","1.05","1.05","0","0","1.52","5.57","1.31","3.73","3.26","1.42","0.11","0.21","1.75"
"266","Brandon Montour","SEA","D","59","1110.05","18.814406779661","0.32","0.65","0.32","0.32","0.97","51.43","6.22","5.22","0.3","13.73","9.4","3.3","0.38","0.11","0.92","1.78","0.76","0.7","0.05","0","0.65","4.49","1.51","3.03","3.95","3.24","0","0","-"
"327","Kyle Capobianco","DAL","D","32","370.13333333333","11.566666666667","0.32","0.49","0.16","0.32","0.81","31.25","2.59","12.50","0.11","9.08","4.21","2.92","0.32","0.32","0.49","1.3","0.65","0.65","0","0","0.49","2.76","1.3","1.95","6.16","4.21","0","0","-"
"371","Clayton Keller","UTA","R","77","1132.4","14.706493506494","0.74","1.59","1.27","0.32","2.33","65.67","8.05","9.21","0.83","14.73","11.87","7.68","3.07","0.05","1.27","1.27","0.64","0.64","0","0","1.27","3.87","1.11","0.32","3.44","1.43","0.53","0.85","2.04"
"556","Trevor Zegras","PHI","C","78","1127.65","14.457051282051","0.74","1.28","0.96","0.32","2.02","64.41","5.53","13.46","0.65","11.39","9.05","6.86","2.93","0.27","1.01","2.02","1.01","1.01","0","0","0.8","3.67","1.01","1.86","3.72","1.28","5.21","10.11","1.81"
"583","Jayden Struble","MTL","D","55","739","13.436363636364","0.16","0.73","0.41","0.32","0.89","33.33","1.71","9.52","0.11","6.5","3.33","2.11","0.24","0.08","0.81","3.73","1.3","1.06","0.16","0.08","0.57","3.57","0.89","8.36","4.71","1.95","0","0","-"
"634","Alexander Nikishin","CAR","D","77","1140.8666666667","14.81645021645","0.21","0.58","0.26","0.32","0.79","28.85","4.79","4.40","0.25","12.88","7.68","2.21","0.58","0.26","1.05","1.42","0.63","0.58","0.05","0","0.47","3.58","1.16","6.52","8.05","3.73","0","0","-"
"803","Nick Blankenburg","COL, NSH","D","56","757.15","13.520535714286","0.16","0.79","0.48","0.32","0.95","44.44","3.17","5.00","0.23","10.7","6.1","3.09","0.79","0.08","1.51","0.63","0.24","0.24","0","0","0.48","3.41","0.71","3.65","7.85","3.8","0","0","-"
"807","Adam Klapka","CGY","R","75","746.68333333333","9.9557777777778","0.4","0.88","0.56","0.32","1.29","66.67","5.95","6.76","0.7","13.34","10.12","6.91","3.62","0.32","1.45","8.68","2.65","1.93","0.48","0.24","1.37","2.41","1.04","22.1","6.35","3.78","0.96","1.69","2.92"
"856","Tom Willander","VAN","D","65","939.85","14.459230769231","0.19","0.57","0.26","0.32","0.77","35.29","2.94","6.52","0.13","7.53","4.98","1.72","0.13","0","0.51","1.79","0.64","0.57","0","0.06","0.38","3","0.7","1.6","5.17","4.4","0","0","-"
"15","Alex Killorn","ANA","L","78","953.03333333333","12.218376068376","0.57","0.69","0.38","0.31","1.26","54.05","6.86","8.26","0.75","12.02","9.95","6.55","3.46","0.06","1.45","1.64","0.82","0.82","0","0","0.94","3.02","1.07","3.84","3.4","1.32","1.83","3.9","2.01"
"29","Luke Schenn","BUF, WPG","D","49","583.88333333333","11.915986394558","0.1","0.62","0.31","0.31","0.72","41.18","3.19","3.23","0.09","9.25","5.34","1.64","0.1","0.21","0.51","3.8","1.13","0.62","0.51","0","0.72","4.32","0.41","14.49","6.27","4.42","0","0","-"
"84","Cam Fowler","STL","D","77","1347.4833333333","17.499783549784","0.09","0.58","0.27","0.31","0.67","30.61","3.03","2.94","0.12","8.33","4.36","2.27","0.18","0.09","0.8","0.62","0.31","0.31","0","0","0.13","2.32","0.71","0.4","3.21","2.32","0","0","-"
"154","Cody Ceci","L.A","D","77","1162.9","15.102597402597","0.05","0.36","0.05","0.31","0.41","22.86","2.84","1.82","0.12","8.82","4.54","2.58","0.21","0.05","1.08","0.62","0.31","0.31","0","0","0","2.73","0.57","1.5","7.43","4.23","0","0","-"
"178","Josh Anderson","MTL","R","69","776.4","11.252173913043","0.7","0.54","0.23","0.31","1.24","57.14","5.26","13.24","0.76","10.43","8.11","7.03","3.55","0.23","1.31","4.56","1.93","1.7","0.23","0","1.78","2.78","0.39","9.2","2.94","2.4","1.55","0.7","5.33"
"200","Oliver Bjorkstrand","T.B","R","76","774.31666666667","10.188377192982","0.15","1.08","0.77","0.31","1.24","69.57","5.97","2.60","0.66","12.63","9.45","7.05","2.63","0.15","1.94","0.46","0.23","0.23","0","0","0.93","2.4","0.77","5.81","6.59","2.4","0.54","0.54","3.87"
"349","Vladislav Gavrikov","NYR","D","79","1527.3833333333","19.333966244726","0.39","0.55","0.24","0.31","0.94","47.06","3.57","10.99","0.18","10.45","5.93","2.75","0.63","0.08","0.98","1.73","0.82","0.82","0","0","0.2","3.61","0.71","1.61","3.77","3.14","0","0","-"
"498","Alec Regula","EDM","D","29","391.01666666667","13.483333333333","0","0.46","0.15","0.31","0.46","37.50","2.76","0.00","0.1","7.83","4.91","1.53","0.15","0","0.31","5.37","1.84","1.53","0.15","0.15","0.46","3.99","1.07","2.15","7.67","5.98","0","0","-"
"543","Kyle MacLean","NYI","C","57","588.08333333333","10.317251461988","0.2","0.51","0.2","0.31","0.71","53.85","4.29","4.76","0.62","8.98","7.55","5.2","3.06","0","1.22","3.88","1.22","0.92","0.2","0.1","1.12","2.86","0.82","12.04","4.9","2.14","4.59","3.06","6.12"
"739","Vincent Iorio","NYR, S.J","D","27","383.23333333333","14.193827160494","0","0.47","0.16","0.31","0.47","18.75","2.35","0.00","0.12","6.42","4.07","1.57","0.31","0.16","0.16","1.88","0.94","0.94","0","0","0.16","3.91","1.1","2.35","4.7","5.48","0","0","-"
"872","Josh Samanski","EDM","C","20","195.73333333333","9.7866666666667","0.31","0.61","0.31","0.31","0.92","33.33","1.53","20.00","0.29","5.82","3.99","3.37","1.53","0","1.23","1.84","0.92","0.92","0","0","0.31","2.76","0.92","6.44","4.6","2.76","13.79","11.96","16.42"
"53","Reilly Smith","VGK","R","67","808.73333333333","12.070646766169","0.67","0.67","0.37","0.3","1.34","69.23","5.56","12.00","0.55","9.94","7.94","5.94","2.08","0.15","0.74","0.3","0.15","0.15","0","0","0.59","4.08","0.67","1.71","4.08","0.82","1.19","2.45","2.42"
"57","Marcus Foligno","MIN","L","54","600.33333333333","11.117283950617","0.5","0.5","0.2","0.3","1","71.43","5.5","9.09","0.66","9.19","8.3","5.8","3.2","0.6","0.8","6.1","1.9","1.3","0.5","0.1","1.2","2.8","1.1","16.89","4.6","3.4","0.7","0.8","4.66"
"67","Brenden Dillon","N.J","D","78","1183.4666666667","15.17264957265","0.15","0.51","0.2","0.3","0.66","33.33","2.59","5.88","0.09","6.08","4.06","1.42","0.1","0.05","0.3","4.06","1.47","1.22","0.2","0.05","0.56","2.53","0.41","8.62","3.85","3.85","0","0","-"
"105","Sean Kuraly","BOS","C","79","810.16666666667","10.255274261603","0.3","0.81","0.52","0.3","1.11","57.69","6.81","4.35","0.63","12.66","10.15","5.92","2.81","0.37","1.7","2.74","0.67","0.44","0.07","0.15","0.37","3.48","0.74","6.07","3.7","2.22","18.74","16.96","3.89"
"195","Pavel Buchnevich","STL","L","76","987.76666666667","12.996929824561","0.61","0.85","0.55","0.3","1.46","61.54","5.71","10.64","0.68","11.42","8.99","6.92","2.92","0.18","1.15","1.21","0.55","0.55","0","0","0.49","2.85","1.15","1.7","2.31","1.46","4.68","7.17","2.40"
"267","Ryan Donato","CHI","C","78","1005.6333333333","12.892735042735","0.72","0.78","0.48","0.3","1.49","73.53","5.19","13.79","0.66","12.47","9.43","6.62","3.1","0.48","0.95","2.03","0.78","0.72","0","0.06","1.07","2.68","1.55","4.36","5.25","1.07","8.11","9.49","2.75"
"273","Jake Walman","EDM","D","49","812.03333333333","16.572108843537","0.37","0.74","0.44","0.3","1.11","41.67","5.76","6.41","0.22","12.41","7.61","2.29","0.37","0.15","1.18","0.59","0.3","0.3","0","0","0.3","3.92","0.81","1.11","1.4","5.91","0","0","-"
"339","Kevin Stenlund","UTA","C","75","812.98333333333","10.839777777778","0.15","0.52","0.22","0.3","0.66","47.37","3.76","3.92","0.45","9.67","6.72","5.68","1.92","0.3","0.96","1.48","0.74","0.74","0","0","0.59","2.51","0.52","2.51","5.17","2.88","27.38","21.26","4.15"
"362","Matthew Tkachuk","FLA","L","30","398.93333333333","13.297777777778","1.05","1.05","0.75","0.3","2.11","87.50","7.22","14.58","1.21","15.64","11.88","9.32","6.62","0.15","1.8","4.51","1.8","1.5","0.3","0","2.11","3.91","0.75","4.06","1.96","0.6","0.3","0.9","3.76"
"379","Andrew Peeke","BOS","D","74","1212.2666666667","16.381981981982","0.2","0.45","0.15","0.3","0.64","33.33","3.56","5.56","0.13","9.45","5.99","2.38","0.15","0.05","0.89","0.89","0.45","0.45","0","0","0.3","2.67","0.35","4.8","6.78","5.3","0","0","-"
"414","Mathieu Olivier","CBJ","R","61","793.16666666667","13.002732240437","0.91","0.68","0.38","0.3","1.59","53.85","6.81","13.33","0.95","13.54","11.04","8.55","4.92","0.08","1.13","7.49","1.59","0.53","0.83","0.23","1.29","1.74","0.91","15.58","3.4","2.35","0.15","0.53","1.68"
"422","Kailer Yamamoto","UTA","R","54","599.61666666667","11.104012345679","1.1","1","0.7","0.3","2.1","63.64","4.6","23.91","0.68","7.5","6.1","5.7","3.3","0.1","0.3","1.2","0.6","0.6","0","0","1","1.9","1.5","4.2","4.7","1.8","1.7","2.6","3.96"
"497","Andrei Svechnikov","CAR","R","78","1016.2","13.028205128205","0.89","1.06","0.77","0.3","1.95","68.75","8.27","10.71","0.96","17.12","12.87","9.51","3.72","0.35","1.18","3.54","1.77","1.77","0","0","1","4.61","1.18","8.44","4.37","0.94","0.35","0.3","3.22"
"514","Nils Lundkvist","DAL","D","51","806.11666666667","15.806209150327","0.22","0.6","0.3","0.3","0.82","30.56","3.27","6.82","0.15","9.23","5.28","1.64","0.15","0.3","0.89","1.19","0.6","0.6","0","0","0.37","3.57","0.52","1.94","7.29","3.35","0","0","-"
"517","Michael Kesselring","BUF","D","33","406.48333333333","12.317676767677","0","0.3","0","0.3","0.3","13.33","6.64","0.00","0.24","14.61","10.48","3.54","0.89","0.3","0.89","7.09","2.51","2.07","0.3","0.15","1.33","5.46","0.89","3.54","6.49","5.02","0","0","-"
"633","Jack Quinn","BUF","R","79","1006.5","12.740506329114","0.77","1.31","1.01","0.3","2.09","66.04","8.35","9.29","0.83","16.21","12.82","8.94","3.16","0.24","1.49","0.95","0.48","0.48","0","0","0.48","3.76","0.66","2.98","5.07","1.43","0.06","0.42","0.75"
"697","Scott Morrow","NYR","D","29","403.93333333333","13.928735632184","0","0.45","0.15","0.3","0.45","25.00","2.82","0.00","0.09","11.44","4.9","3.56","0.45","0","0.59","0.3","0.15","0.15","0","0","0","2.53","0.74","1.63","4.01","4.16","0","0","-"
"707","Colton Dach","CHI, EDM","C","57","594.65","10.432456140351","0.3","0.61","0.3","0.3","0.91","69.23","5.15","5.88","0.68","11.7","9.18","6.66","2.93","0.4","2.02","4.74","1.51","1.11","0.3","0.1","1.41","2.62","1.31","20.18","6.26","2.52","2.22","3.94","3.64"
"150","Mark Jankowski","CAR","L","65","622.85","9.5823076923077","0.67","0.67","0.39","0.29","1.35","63.64","5.3","12.73","1.01","11.85","9.25","9.44","5.49","0.29","1.54","1.54","0.67","0.67","0","0","0.29","3.08","0.96","4.14","5.49","3.28","29.86","26.97","5.06"
"211","Adam Erne","DAL","L","42","410.8","9.7809523809524","0.88","0.29","0","0.29","1.17","57.14","5.55","15.79","0.81","11.83","8.76","7.59","4.67","0.15","1.46","2.48","1.02","0.88","0.15","0","1.17","2.19","1.02","19.57","3.36","2.63","0.29","1.17","2.92"
"303","Erik Cernak","T.B","D","57","818.78333333333","14.364619883041","0.15","0.51","0.22","0.29","0.66","26.47","3.37","4.35","0.16","7.84","5.06","1.83","0.37","0","0.51","3.74","1.39","1.25","0.07","0.07","0.37","3.15","0.81","6.67","5.86","4.18","0","0","-"
"321","Nicolas Roy","COL, TOR","C","69","815.96666666667","11.825603864734","0.44","0.81","0.51","0.29","1.25","51.52","3.82","11.54","0.58","9.04","6.47","6.54","3.31","0.22","0.81","1.69","0.74","0.66","0.07","0","0.66","4.04","1.4","5","3.75","1.84","20.81","19.34","3.81"
"527","Martin Pospisil","CGY","C","21","204.76666666667","9.7507936507936","0.29","0.59","0.29","0.29","0.88","75.00","5.57","5.26","0.56","10.55","8.2","4.4","1.47","0","1.17","4.98","2.05","1.76","0.29","0","2.05","1.47","0.88","22.56","2.64","1.76","4.4","5.27","13.32"
"559","Cole Caufield","MTL","R","77","1037.7833333333","13.477705627706","1.85","0.93","0.64","0.29","2.78","75.00","8.96","20.65","1.13","16.71","13.7","9.77","3.76","0.29","1.73","0.81","0.4","0.4","0","0","0.75","2.72","1.04","2.66","2.43","1.04","0.29","0.58","1.93"
"563","Bobby Brink","MIN, PHI","R","65","826.91666666667","12.721794871795","0.8","0.65","0.36","0.29","1.45","76.92","5.66","14.10","0.71","10.67","8.27","6.82","3.12","0","1.16","1.6","0.73","0.73","0","0","0.87","2.54","0.73","5.44","5.22","2.54","1.02","2.18","2.31"
"597","Ilya Mikheyev","CHI","R","73","1035","14.178082191781","0.75","0.81","0.52","0.29","1.57","79.41","5.51","13.68","0.62","9.8","7.77","5.39","3.19","0.29","1.04","0.7","0.35","0.35","0","0","0.58","2.72","0.58","1.45","3.07","0.75","0","0","-"
"637","Mike Benning","FLA","D","14","206.48333333333","14.74880952381","0","0.87","0.58","0.29","0.87","37.50","2.32","0.00","0.24","9.88","5.23","2.91","0.87","0","0","0.58","0.29","0.29","0","0","0","3.78","1.16","1.16","3.2","3.78","0","0","-"
"675","Bobby McMann","SEA, TOR","C","73","1025.3833333333","14.046347031963","0.99","0.88","0.59","0.29","1.87","68.09","8.08","12.32","0.8","14.69","11.88","7.37","3.16","0.53","1.11","1.87","0.76","0.64","0.12","0","0.59","2.17","1.05","9.07","2.98","1.4","0.29","0.35","2.66"
"845","Ryan Leonard","WSH","R","71","821.18333333333","11.565962441315","0.95","1.02","0.73","0.29","1.97","72.97","7.6","12.50","0.7","16.81","12.06","8.26","2.78","0.15","1.75","2.7","1.17","1.1","0.07","0","2.12","4.46","0.66","8.18","5.85","1.61","0.29","0.29","3.65"
"846","Theo Lindstein","STL","D","14","208.36666666667","14.883333333333","0.29","0.58","0.29","0.29","0.86","33.33","4.03","7.14","0.26","11.81","6.33","2.59","1.15","0","0.58","1.73","0.86","0.86","0","0","0.29","2.02","0.29","2.02","2.3","2.88","0","0","-"
"878","Artyom Levshunov","CHI","D","68","1040.2666666667","15.298039215686","0.06","0.58","0.29","0.29","0.63","32.35","3.52","1.64","0.16","9.34","5.42","2.71","0.46","0","0.4","1.96","0.98","0.98","0","0","0.4","4.44","0.81","4.96","6.75","3.46","0","0","-"
"889","Matvei Gridin","CGY","R","33","407.83333333333","12.358585858586","0.74","0.88","0.59","0.29","1.62","64.71","7.21","10.20","0.82","15.45","10.89","7.36","2.8","0.59","1.18","0.29","0.15","0.15","0","0","0.59","4.56","0.74","1.32","4.41","3.68","0.29","1.91","1.96"
"25","Lars Eller","OTT","C","64","633.61666666667","9.9002604166667","0.38","0.85","0.57","0.28","1.23","48.15","5.87","6.45","0.6","10.04","7.39","7.2","3.22","0.47","1.33","0.95","0.47","0.47","0","0","0.76","2.94","0.76","4.26","6.34","2.94","26.04","21.69","5.17"
"32","Jordan Eberle","SEA","R","75","1083.5","14.446666666667","0.89","0.83","0.55","0.28","1.72","65.96","5.98","14.81","0.73","11.52","9.25","6.65","3.38","0.39","1.16","1.33","0.55","0.55","0","0","0.5","2.38","1","2.82","4.15","2.22","0.61","1","2.10"
"54","Dmitry Orlov","S.J","D","76","1295.1333333333","17.041228070175","0.09","0.65","0.37","0.28","0.74","32.00","2.92","3.17","0.13","7.78","4.82","1.9","0.28","0","0.56","1.95","0.97","0.97","0","0","0.6","3.98","0.83","5.1","2.96","2.64","0","0","-"
"85","Vladimir Tarasenko","MIN","R","71","855.21666666667","12.045305164319","1.12","0.84","0.56","0.28","1.96","82.35","6.81","16.49","0.76","12.77","9.68","7.16","3.16","0.21","1.19","0.7","0.35","0.35","0","0","0.77","3.93","0.77","4.14","4.07","2.1","0.35","0.28","3.90"
"100","Colin Blackwell","DAL","C","67","652.5","9.7388059701493","0.28","0.83","0.55","0.28","1.1","60.00","4.97","5.56","0.58","11.68","8.09","5.43","2.76","0.18","1.2","3.31","1.29","1.2","0","0.09","1.29","2.21","0.92","9.93","5.7","2.57","8.46","8.74","4.52"
"110","Blake Coleman","CGY","L","65","854.2","13.141538461538","1.05","0.77","0.49","0.28","1.83","66.67","9.34","11.28","1.02","15.38","12.5","9.34","5.06","0.42","1.9","2.74","1.26","1.19","0.07","0","0.98","3.58","1.05","9.83","3.23","2.18","0.49","0.91","2.46"
"142","Yanni Gourde","T.B","C","78","1066.65","13.675","0.45","0.84","0.56","0.28","1.29","74.19","5.51","8.16","0.64","10.52","8.49","5.57","2.98","0.34","1.07","2.59","1.13","1.01","0.11","0","1.13","3.6","1.01","5.46","4.33","1.13","19.18","21.6","2.65"
"207","Michael McCarron","MIN, NSH","C","75","850.36666666667","11.338222222222","0.35","0.56","0.28","0.28","0.92","72.22","6.7","5.26","0.91","12.56","10.51","6.7","4.73","0.14","1.48","6.14","2.05","1.48","0.49","0.07","1.62","2.33","1.34","13.69","6.77","4.16","27.09","24.13","3.73"
"225","Bo Horvat","NYI","C","64","864.3","13.5046875","1.25","0.69","0.42","0.28","1.94","65.12","9.37","13.33","0.94","16.11","12.77","9.72","3.61","0.42","2.15","2.5","0.83","0.76","0","0.07","0.62","3.33","0.97","3.4","2.08","1.94","28.12","22.28","3.87"
"286","Jake Middleton","MIN","D","71","1072.55","15.106338028169","0.11","0.67","0.39","0.28","0.78","38.89","3.08","3.64","0.17","7.55","4.81","2.24","0.45","0.11","0.67","3.92","1.17","0.78","0.34","0.06","0.73","2.35","0.5","4.48","3.13","4.59","0","0","-"
"305","A.J. Greer","FLA","L","74","850.58333333333","11.494369369369","0.99","0.85","0.56","0.28","1.83","60.47","6.49","15.22","0.94","12.98","10.51","8.82","4.02","0.14","1.55","7.69","2.54","1.9","0.49","0.14","2.05","3.39","0.63","13.61","6.14","1.83","0.42","1.48","1.57"
"322","Anthony Beauvillier","WSH","L, R","78","1060.3666666667","13.594444444444","0.74","0.45","0.17","0.28","1.19","45.65","7.36","10.00","0.99","13.69","10.98","9.05","4.75","0.17","1.24","1.36","0.68","0.68","0","0","0.62","1.92","0.74","4.92","4.92","1.98","1.41","1.24","3.01"
"331","Ivan Provorov","CBJ","D","78","1513.3","19.401282051282","0.32","0.56","0.28","0.28","0.87","30.99","4.68","6.78","0.21","10.47","6.74","2.89","0.56","0.12","0.91","1.03","0.52","0.52","0","0","0.24","3.89","0.87","1.03","3.85","3.81","0","0","-"
"348","Adam Gaudette","S.J","R","62","638.98333333333","10.306182795699","1.13","0.47","0.19","0.28","1.6","65.38","7.32","15.38","0.91","14.46","11.27","8.45","4.79","0.09","1.5","1.88","0.94","0.94","0","0","0.56","1.97","1.13","4.51","4.6","2.91","9.77","10.8","4.46"
"383","Logan Stanley","BUF, WPG","D","73","1083.25","14.83904109589","0.44","0.5","0.22","0.28","0.94","42.50","4.49","9.88","0.21","12.79","8.25","3.16","0.39","0","1.05","6.98","2.38","1.83","0.44","0.11","1.16","3.21","0.78","5.76","7.2","3.54","0","0","-"
"390","Dennis Cholowski","N.J","D","15","210.71666666667","14.047777777778","0","0.28","0","0.28","0.28","25.00","2.56","0.00","0.11","5.69","3.99","1.14","0.28","0","0.28","0.57","0.28","0.28","0","0","0","4.27","1.14","0.85","3.7","4.56","0","0","-"
"470","Ben Jones","MIN","C","26","214.4","8.2461538461538","0.28","0.28","0","0.28","0.56","66.67","6.44","4.35","0.72","11.47","9.24","5.04","3.08","0","1.68","0","0","0","0","0","1.12","2.24","0.28","14.83","4.48","3.08","17.07","15.67","14.59"
"30","Tyler Myers","DAL, VAN","D","69","1119.1","16.21884057971","0.05","0.43","0.16","0.27","0.48","29.03","4.24","1.27","0.21","9.49","6.54","2.41","0.54","0.16","0.86","2.36","1.18","1.18","0","0","0.64","3.65","0.97","3.06","4.07","4.5","0","0","-"
"120","Ryan Nugent-Hopkins","EDM","C","68","901.05","13.250735294118","0.53","0.93","0.67","0.27","1.46","55.00","5.33","10.00","0.63","11.05","8.32","7.32","3.13","0.2","1.13","1.27","0.53","0.47","0.07","0","0.33","2.13","0.73","1.4","1.66","1.4","8.26","9.46","3.10"
"147","Brady Skjei","NSH","D","78","1352.9166666667","17.345085470085","0.09","0.67","0.4","0.27","0.75","29.31","3.81","2.33","0.16","9.14","5.5","2.79","0.27","0.13","0.67","1.33","0.62","0.62","0","0","0.22","4.21","0.8","2.66","4.17","2.31","0","0","-"
"190","MacKenzie Weegar","CGY, UTA","D","74","1310","17.702702702703","0.18","0.64","0.37","0.27","0.82","42.86","5.31","3.45","0.18","13.83","8.06","2.7","0.18","0.23","1.24","1.83","0.78","0.69","0.09","0","0.23","4.81","1.1","6.41","6.87","6.5","0","0","-"
